Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
109953398606388,Ysonn,These ads ran without a disclaimer,≤100,1
189232005248268,CTG,These ads ran without a disclaimer,≤100,9
107159445466912,Giraffe Hackz,These ads ran without a disclaimer,≤100,1
100636899712,Uusi Suomi,These ads ran without a disclaimer,≤100,1
1593828134172917,Open Eyes Economy,These ads ran without a disclaimer,≤100,1
102001512664248,Terra Soul,These ads ran without a disclaimer,≤100,1
837436529706846,Levels,These ads ran without a disclaimer,≤100,1
142886456605932,سلام - Salam,These ads ran without a disclaimer,≤100,1
103134367758649,סופרוומן - זמן להיות עם הילדים וגם להרוויח כסף מהבית,These ads ran without a disclaimer,≤100,1
105143981952671,Jewish Peoplehood עמיות יהודית,These ads ran without a disclaimer,≤100,2
157798767693752,Dataiku,These ads ran without a disclaimer,≤100,2
110333931764735,Smile Papers,These ads ran without a disclaimer,≤100,3
154375854745305,Steve Lee,These ads ran without a disclaimer,≤100,3
180781351967750,Lebanese Music School,These ads ran without a disclaimer,≤100,1
445685248953636,Marine Society,These ads ran without a disclaimer,≤100,2
315055202453508,Kharkiv Human Rights Protection Group,These ads ran without a disclaimer,≤100,3
111132794348779,That Happened,These ads ran without a disclaimer,≤100,7
107233152088270,Babyxa Porebyxa,These ads ran without a disclaimer,≤100,4
174698522650077,Coalatree,These ads ran without a disclaimer,≤100,2
100714475117485,Funny Tiktoks,These ads ran without a disclaimer,≤100,2
120704218849705,GLOB Watches,These ads ran without a disclaimer,≤100,1
228472920687290,Bca.Education,These ads ran without a disclaimer,≤100,1
124285820927337,Durham University Business School,These ads ran without a disclaimer,≤100,1
2213193252080991,WATCH IT,These ads ran without a disclaimer,≤100,2
104467199427723,Fantastic Adventure House,These ads ran without a disclaimer,≤100,1
132618473278360,Charity Green World,These ads ran without a disclaimer,≤100,1
888474211265555,BDS Blockade Israel,These ads ran without a disclaimer,≤100,1
324842411528526,ShiningBoy,These ads ran without a disclaimer,≤100,1
168364409846894,"Ministry of Foreign Affairs, Republic of Korea",These ads ran without a disclaimer,≤100,1
452725722160880,EU Internet Safety,These ads ran without a disclaimer,≤100,1
104745147896404,The plain Truth,These ads ran without a disclaimer,≤100,2
455450774822141,Kaem Rozalynn,These ads ran without a disclaimer,≤100,1
103505349053179,Love J,These ads ran without a disclaimer,≤100,2
104969637760982,Olechka K Trofimovich,These ads ran without a disclaimer,≤100,1
104005272181603,Wellartifact,These ads ran without a disclaimer,≤100,1
105064845275272,Share_M113_x11,These ads ran without a disclaimer,≤100,1
405498686959451,Mohafezambash,These ads ran without a disclaimer,≤100,4
109989650607851,yan.ageenko,These ads ran without a disclaimer,≤100,1
191347651290,China Daily,These ads ran without a disclaimer,≤100,4
112480938779166,Kakande Ministries,These ads ran without a disclaimer,≤100,1
84177211510,Kris Bradley,These ads ran without a disclaimer,≤100,1
197327840318948,AB Carrental Bonaire,These ads ran without a disclaimer,≤100,1
102537783146375,28. Jun,These ads ran without a disclaimer,≤100,4
105741447463145,ITS International,These ads ran without a disclaimer,≤100,1
165784736622069,EximFinance,These ads ran without a disclaimer,≤100,1
200859690020228,אילת אנימלס,These ads ran without a disclaimer,≤100,1
142914269087072,Cornell Lab of Ornithology,These ads ran without a disclaimer,≤100,1
102939571267680,Apollo Seed,These ads ran without a disclaimer,≤100,1
163303980381013,Abdur-Raheem McCarthy (عبدالرحيم مكارثي),These ads ran without a disclaimer,≤100,2
845998008875677,Happy Everyday,These ads ran without a disclaimer,≤100,1
1318300334921993,We Are Duterte,These ads ran without a disclaimer,≤100,1
279687901900970,Platforma Durova,These ads ran without a disclaimer,≤100,2
103950772089766,The Goat Vibe,These ads ran without a disclaimer,≤100,1
183334359054776,I Want One,These ads ran without a disclaimer,≤100,2
352148948198617,Life Force Homeopathy,These ads ran without a disclaimer,≤100,1
317350295016678,Liebherr Karriere,These ads ran without a disclaimer,≤100,1
106770260802954,Oroom - debating platform,These ads ran without a disclaimer,≤100,1
111445718342461,Ochankemplong,These ads ran without a disclaimer,≤100,1
120745470954700,Limotye,These ads ran without a disclaimer,≤100,2
108754304191495,USA Strong,These ads ran without a disclaimer,≤100,1
104799091657823,Kyle For Salem,These ads ran without a disclaimer,≤100,2
106281535165708,Osdtebesrlk-EU,These ads ran without a disclaimer,≤100,1
197222326808004,Debate to Educate,These ads ran without a disclaimer,≤100,1
105447018574583,Merryior,These ads ran without a disclaimer,≤100,2
141629189044869,Felipe Kosaka,These ads ran without a disclaimer,≤100,3
110518953812084,Shawnmen.com,These ads ran without a disclaimer,≤100,1
325242907600207,CRI Srpski,These ads ran without a disclaimer,≤100,3
104235449092488,Aircraft Secrets,These ads ran without a disclaimer,≤100,1
79835567883,The DO - thedo.world,These ads ran without a disclaimer,≤100,1
2129331987378727,props,These ads ran without a disclaimer,≤100,1
462205207582873,NFT Plazas,These ads ran without a disclaimer,≤100,1
108562495293165,Energy Asia,These ads ran without a disclaimer,≤100,1
109918924497018,Club Eat,These ads ran without a disclaimer,≤100,1
506902419347129,Fluke Middle East and Africa,These ads ran without a disclaimer,≤100,2
222043674844817,iScanner - PDF Document Scanner,These ads ran without a disclaimer,≤100,3
411064929744268,Жіночий Ветеранський Рух,These ads ran without a disclaimer,≤100,1
100184542733133,The Voice of Men,These ads ran without a disclaimer,≤100,2
102569802675227,Aktualności,These ads ran without a disclaimer,≤100,1
105077014711300,Wasenara,These ads ran without a disclaimer,≤100,2
108146652001049,Dhanlescuten,These ads ran without a disclaimer,≤100,2
858018134275978,Get The Trolls Out,These ads ran without a disclaimer,≤100,1
100985686056819,Solomon Pateev,These ads ran without a disclaimer,≤100,5
115822450933,Apolis,These ads ran without a disclaimer,≤100,1
209993115705942,Sable International,These ads ran without a disclaimer,≤100,2
354779144955261,Miracle Temple Church of Deliverance,These ads ran without a disclaimer,≤100,1
221189017971251,Pan Gallery - Gay Art For All,These ads ran without a disclaimer,≤100,2
109013475120784,Live News,These ads ran without a disclaimer,≤100,1
237166130200768,Love Me Now,These ads ran without a disclaimer,≤100,1
101805888827053,Photography Weekly,These ads ran without a disclaimer,≤100,1
111813021709626,Humans Care Foundation,These ads ran without a disclaimer,≤100,3
148816505302255,IClub,These ads ran without a disclaimer,≤100,1
657285161347945,Phirst Park Homes by Jan Patrick Delos Santos,These ads ran without a disclaimer,≤100,1
100775229285671,Guvernul AUR - Alianța pentru Unirea Românilor,These ads ran without a disclaimer,≤100,1
192943460825098,Les Films du Losange,These ads ran without a disclaimer,≤100,1
366011250178842,Muslim World League - رابطة العالم الإسلامي,These ads ran without a disclaimer,≤100,8
392163164895746,Awan - أوان,These ads ran without a disclaimer,≤100,1
186322667895699,Douglas Newhouse,These ads ran without a disclaimer,≤100,1
135053636508786,VISME,These ads ran without a disclaimer,≤100,2
110599353943298,EGAL,These ads ran without a disclaimer,≤100,1
103329418960692,Energies MDPI,These ads ran without a disclaimer,≤100,3
113661833766739,IG Ads Identity,These ads ran without a disclaimer,≤100,1
810226098995241,Republika Press,These ads ran without a disclaimer,≤100,2
487535848007556,Swedish Stockings,These ads ran without a disclaimer,≤100,1
107169341928789,Gog Reading,These ads ran without a disclaimer,≤100,1
247052546104398,Betluck - Winner,These ads ran without a disclaimer,≤100,1
100730992628789,Awqldybnghj,These ads ran without a disclaimer,≤100,3
107246300841636,Peanut Jeff Dunham,These ads ran without a disclaimer,≤100,1
1409192815995221,OmniScriptum,These ads ran without a disclaimer,≤100,1
1203540939688050,æternity,These ads ran without a disclaimer,≤100,1
106811907338488,ReadNow,These ads ran without a disclaimer,≤100,4
345180182174204,قناة الميادين - Al Mayadeen Tv,These ads ran without a disclaimer,≤100,1
256041924544689,TreaclePudding,These ads ran without a disclaimer,≤100,2
345960609317,REHAU,These ads ran without a disclaimer,≤100,1
406627846068430,Yoga en Gaia,These ads ran without a disclaimer,≤100,7
108666665474968,Doc. Joe Spencer,These ads ran without a disclaimer,≤100,1
109834373890259,Lorrnnzo,These ads ran without a disclaimer,≤100,2
105495071114204,Genesis Fanatics,These ads ran without a disclaimer,≤100,1
110932891235380,Voicebelt-store,These ads ran without a disclaimer,≤100,3
112027057945778,Kinder Cushion,These ads ran without a disclaimer,≤100,1
103299201410026,Bevy&co.,These ads ran without a disclaimer,≤100,1
108522568550816,PlanetObjective,These ads ran without a disclaimer,≤100,1
145671563827,GiveLight Foundation,These ads ran without a disclaimer,≤100,1
100379049649433,Cool Bits Daily,These ads ran without a disclaimer,≤100,3
217573921592420,TNM,These ads ran without a disclaimer,≤100,1
123118477754831,Ashtanga Yoga Studio,These ads ran without a disclaimer,≤100,1
123453587528206,Bill Busby,These ads ran without a disclaimer,≤100,1
121399911401766,Motoline - מוטוליין,These ads ran without a disclaimer,≤100,1
1587544891571761,"Joanna Gaitani, La Violinistar",These ads ran without a disclaimer,≤100,1
102710118850782,Euronews на руccком,These ads ran without a disclaimer,≤100,2
343018412990166,High Entity Women,These ads ran without a disclaimer,≤100,1
112318280334837,True Bikers United,These ads ran without a disclaimer,≤100,3
230859640280134,SOFER Initiative,These ads ran without a disclaimer,≤100,1
101105049294796,CNN Business Arabic الاقتصادية CNN,These ads ran without a disclaimer,≤100,1
25372476424,Best Friends Animal Society,Best Friends Animal Society,≤100,1
113695546681286,Sony Music West - Africa,These ads ran without a disclaimer,≤100,1
102579681473670,Miumiew.com,These ads ran without a disclaimer,≤100,1
1662063594008226,Sampriti München e.V.,These ads ran without a disclaimer,≤100,1
106231002413436,Awe14,These ads ran without a disclaimer,≤100,1
109389757313727,Spherie and 3D Photos,These ads ran without a disclaimer,≤100,1
106732738808442,Novosti Dedykcii,These ads ran without a disclaimer,≤100,1
203857292983532,AviationCV.com,These ads ran without a disclaimer,≤100,3
7539924726,Psyop,These ads ran without a disclaimer,≤100,2
100933181300484,Atma Anand Tiwari,These ads ran without a disclaimer,≤100,1
102719665787993,Bestbeaut.com,These ads ran without a disclaimer,≤100,1
100895058005475,Showtimeprime,These ads ran without a disclaimer,≤100,1
106519795633885,Our Kids' Health Network,These ads ran without a disclaimer,≤100,1
104015462241570,Fantastic BB,These ads ran without a disclaimer,≤100,1
177604049071929,Unilumin,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,7
103465689136749,Angela Stone,These ads ran without a disclaimer,≤100,4
1522398018077226,Biodiversity and Ecosystem Services Network - BES-Net,These ads ran without a disclaimer,≤100,1
179304508751847,Democracy International,These ads ran without a disclaimer,≤100,1
1053727428152710,"Rūta Banionytė - Skincare, beauty & lifestyle. Šokoladas sielai",These ads ran without a disclaimer,≤100,1
101801896033176,Light1297_02,These ads ran without a disclaimer,≤100,2
1791615064431145,Lovedele,These ads ran without a disclaimer,≤100,1
108137871142423,Yummy Shanny,These ads ran without a disclaimer,≤100,1
629197097193241,Success Resources,These ads ran without a disclaimer,≤100,1
106699788869883,China Railway,These ads ran without a disclaimer,≤100,1
95750947597,France tv,These ads ran without a disclaimer,≤100,1
110949931688601,Rose Sealiy,These ads ran without a disclaimer,≤100,1
107861267710352,Shark Lover,These ads ran without a disclaimer,≤100,6
106986697959243,Angelcheap.com,These ads ran without a disclaimer,≤100,4
1040965162589549,SecondMuse,These ads ran without a disclaimer,≤100,1
103719075521916,Seasholly Fans,These ads ran without a disclaimer,≤100,3
330620150653289,China Today,These ads ran without a disclaimer,≤100,1
101634025704451,Trashnfts,These ads ran without a disclaimer,≤100,2
244863282203833,Luke Storey,These ads ran without a disclaimer,≤100,2
102541508308070,Brody Redfern,These ads ran without a disclaimer,≤100,1
106258092764918,Christian Health Service Corps,These ads ran without a disclaimer,≤100,1
110175461161204,Green Sailing Greece,These ads ran without a disclaimer,≤100,1
111271303961838,Krajowy Ośrodek Zmian Klimatu,These ads ran without a disclaimer,≤100,3
