Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
102481932371190,All Translator Pro for Android,These ads ran without a disclaimer,≤100,1
324181618236516,Silvercut,These ads ran without a disclaimer,≤100,1
113053550421429,mr.kushekov,These ads ran without a disclaimer,≤100,1
396141844216729,Zinaida Kudrina,These ads ran without a disclaimer,≤100,1
1726943840740905,Ostinus,These ads ran without a disclaimer,≤100,1
2075067435909279,Marina Ricci,These ads ran without a disclaimer,≤100,1
1877361012493253,China Mosaic,These ads ran without a disclaimer,≤100,4
108258558713377,Sunny Day,These ads ran without a disclaimer,≤100,2
126376977448682,GEP Worldwide,These ads ran without a disclaimer,≤100,1
103263631327302,Esensbuy,These ads ran without a disclaimer,≤100,1
306674107005,LEAH,These ads ran without a disclaimer,≤100,1
101856128750745,Vision Times,These ads ran without a disclaimer,≤100,1
133290040025084,Israel Forever Foundation,These ads ran without a disclaimer,≤100,2
102179621625569,Future Hospitality Summit,These ads ran without a disclaimer,≤100,1
6431878727,The Economist Intelligence Unit,These ads ran without a disclaimer,≤100,4
110006238868190,Fab Crunch Daily,These ads ran without a disclaimer,≤100,1
1495687827390535,Salaam Gateway,These ads ran without a disclaimer,≤100,1
100518362602440,Help Ukraine,These ads ran without a disclaimer,≤100,2
1684724295099974,Trending Taiwan潮台灣,These ads ran without a disclaimer,≤100,2
385401697981454,Bestscloths,These ads ran without a disclaimer,≤100,3
109750367437472,XONOR,These ads ran without a disclaimer,≤100,1
101831492464613,maksym__volkov__,These ads ran without a disclaimer,≤100,2
101847258505939,FMC Recommends,These ads ran without a disclaimer,≤100,1
110983985654722,Ordo Fratrum Minorum - ofm.org,These ads ran without a disclaimer,≤100,2
154375854745305,Steve Lee,These ads ran without a disclaimer,≤100,1
100270011497794,OldAndes,These ads ran without a disclaimer,≤100,1
116506943143054,Studio Tiramisù,These ads ran without a disclaimer,≤100,2
1501370473504092,RadiOmॐ,These ads ran without a disclaimer,≤100,1
857736804325035,美麗日報 Beauties of Life,美麗日報,≤100,1
303264010024331,We Are Ctalents,These ads ran without a disclaimer,≤100,1
1602210006739135,今日海峽,These ads ran without a disclaimer,≤100,2
103527392445411,Vfdcx,These ads ran without a disclaimer,≤100,1
736926426721707,Олег Бондаренко,These ads ran without a disclaimer,≤100,1
92056987706,Mary Beth West,These ads ran without a disclaimer,≤100,1
154235850999,gestalten,These ads ran without a disclaimer,≤100,1
100537965761371,Elojob grind,These ads ran without a disclaimer,≤100,1
694707690602444,Christof Catlin,These ads ran without a disclaimer,≤100,1
185520791493364,Saaren kartano - Saari residence,These ads ran without a disclaimer,≤100,1
106624288579598,FutureBusiness,These ads ran without a disclaimer,≤100,1
103173761239834,SOPA - Artwork Media,These ads ran without a disclaimer,≤100,1
862347457217941,Mr Max Cremer,These ads ran without a disclaimer,≤100,1
127836261453,Liberty - New York Water,New York American Water,≤100,1
100673432750086,Toidevethe,These ads ran without a disclaimer,≤100,1
109823334046268,Novels and Fiction Stories - G o o d  Novel,These ads ran without a disclaimer,≤100,1
208714549858043,Global Beauty Events - Retreat & Congress,These ads ran without a disclaimer,≤100,1
116310878056949,Mandy Wong Chatgpt,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,29
118981582262,Sid Roth's It's Supernatural,These ads ran without a disclaimer,≤100,1
50461955643,UNSW,These ads ran without a disclaimer,≤100,1
107335412647983,Михаил Ходорковский,These ads ran without a disclaimer,≤100,1
100800026435883,BellyLaughs Only,These ads ran without a disclaimer,≤100,1
101067257929273,Uitgjfin,These ads ran without a disclaimer,≤100,5
168811439104,Thomson Reuters Foundation News - now Context,These ads ran without a disclaimer,≤100,5
108051818387097,Yaroslava Babiy,These ads ran without a disclaimer,≤100,1
149117691798299,Marlenà Taylor,These ads ran without a disclaimer,≤100,1
233071230372118,Sri Preethaji & Sri Krishnaji,These ads ran without a disclaimer,≤100,1
1845276158947019,Jay Mcfarland,These ads ran without a disclaimer,≤100,2
966031133504106,Green Is The New Black,These ads ran without a disclaimer,≤100,1
106732738808442,Novosti Dedykcii,These ads ran without a disclaimer,≤100,2
1543000112660498,JAC Motors Global,These ads ran without a disclaimer,≤100,1
292740250750086,Be'ad Chaim Israel,These ads ran without a disclaimer,≤100,3
251496188322109,Phillips Safety,These ads ran without a disclaimer,≤100,2
179304508751847,Democracy International,These ads ran without a disclaimer,≤100,1
110546871486773,billion-air,These ads ran without a disclaimer,≤100,1
2159262341001758,Censor,These ads ran without a disclaimer,≤100,1
178015326254577,Telefono Viola.,These ads ran without a disclaimer,≤100,1
106891681824425,Land MDPI,These ads ran without a disclaimer,≤100,1
110861044842805,World Visionary Society,These ads ran without a disclaimer,≤100,1
115855626948185,Biblical Literacy Initiative Foundation,These ads ran without a disclaimer,≤100,2
111625224297579,Safe Business is Your Choice Georgia,These ads ran without a disclaimer,≤100,1
104318731437974,Top_kurs,These ads ran without a disclaimer,≤100,1
106932258820433,Memorymargin-au,These ads ran without a disclaimer,≤100,1
388811401752861,The Aquarium,These ads ran without a disclaimer,≤100,2
821051951575183,Circle of friends,These ads ran without a disclaimer,≤100,2
101660075883525,Gorynych market,These ads ran without a disclaimer,≤100,1
148548965168926,NSF,These ads ran without a disclaimer,≤100,1
106060300846485,"1 ""c"" music",These ads ran without a disclaimer,≤100,1
337545586705700,Заповедник,These ads ran without a disclaimer,≤100,1
104592220923357,TenPilot,These ads ran without a disclaimer,≤100,1
247668826187379,Taiwan Insider,These ads ran without a disclaimer,≤100,1
103034042652173,Inverytical-i,These ads ran without a disclaimer,≤100,3
358604457327501,Crypto Guardians,These ads ran without a disclaimer,≤100,1
106554671028190,SophiaPlatform,These ads ran without a disclaimer,≤100,1
108559981628920,Dr-ea-me ZZ,These ads ran without a disclaimer,≤100,1
107600958493138,Bobo wallpaper,These ads ran without a disclaimer,≤100,1
492241724590067,Révérend  Grace  Tshamala,These ads ran without a disclaimer,≤100,1
100162738241949,Xu Zeyu,These ads ran without a disclaimer,≤100,3
101758238582109,Sofa novel,These ads ran without a disclaimer,≤100,1
105994068254820,Menkay,These ads ran without a disclaimer,≤100,2
191917300870412,Barre Center For Buddhist Studies,These ads ran without a disclaimer,≤100,2
107354368468930,Torrascase,These ads ran without a disclaimer,≤100,1
348531276233537,Koala Mag,These ads ran without a disclaimer,≤100,1
100486832402249,Rare Diseases International,These ads ran without a disclaimer,≤100,1
1523302867982393,AdStackers,These ads ran without a disclaimer,≤100,1
799082516793484,Happening,These ads ran without a disclaimer,≤100,1
642922739060262,Blueberries Consulting,These ads ran without a disclaimer,≤100,2
445685248953636,Marine Society,These ads ran without a disclaimer,≤100,2
51659240016,Federico Uribe,These ads ran without a disclaimer,≤100,1
1566040593688735,The Fuddhist,These ads ran without a disclaimer,≤100,1
107861267710352,Shark Lover,These ads ran without a disclaimer,≤100,4
108706230487435,Qianber,These ads ran without a disclaimer,≤100,2
109036555449915,Slenergy,These ads ran without a disclaimer,≤100,1
1473388192890892,Joby Aviation,These ads ran without a disclaimer,≤100,2
100857039414374,Plugebintrag,These ads ran without a disclaimer,≤100,2
115634894871130,Fun magazine press,These ads ran without a disclaimer,≤100,1
23901899212,Greater Greater Washington,These ads ran without a disclaimer,≤100,1
953695004697812,AdVenture Capitalist Game,These ads ran without a disclaimer,≤100,1
1301838646507775,LuckyBomb Casino Slots,These ads ran without a disclaimer,≤100,1
109391305274725,Successful Manager,These ads ran without a disclaimer,≤100,1
100131295981996,Louz Nft,These ads ran without a disclaimer,≤100,1
677624018980625,Jean-Luc Trachsel Ministries,These ads ran without a disclaimer,≤100,1
111918933962118,Christian Dominic Boyd,These ads ran without a disclaimer,≤100,1
259409958134681,Allergy,These ads ran without a disclaimer,≤100,2
110125708171279,Tactical Cowboy Training Solutions,These ads ran without a disclaimer,≤100,1
106722822373735,The Fun Insider,These ads ran without a disclaimer,≤100,1
1507000286083621,Russia Business Today,These ads ran without a disclaimer,≤100,1
102800215034719,Lux & Lush - Culture,These ads ran without a disclaimer,≤100,3
102858638649302,Partnerships for Sustainability Education,These ads ran without a disclaimer,≤100,1
110835501488131,NewNovel,These ads ran without a disclaimer,≤100,2
100705069262599,Krov Stories,These ads ran without a disclaimer,≤100,1
269739706776212,Graco Contractor Equipment - EMEA,These ads ran without a disclaimer,≤100,1
108684231026395,AdvancedTee,These ads ran without a disclaimer,≤100,4
273568377790429,Spoofiquette,These ads ran without a disclaimer,≤100,1
103987472118717,The Money Time - Fans,These ads ran without a disclaimer,≤100,1
107209068619151,Știrile Pe Care Nu Le Vezi La TV,These ads ran without a disclaimer,≤100,1
76350897546,The Corrymeela Community,These ads ran without a disclaimer,≤100,1
535267633241585,Trancentral,These ads ran without a disclaimer,≤100,1
170806736923126,Harmony Turbines,These ads ran without a disclaimer,≤100,4
722256984867966,Raytheon Technologies,These ads ran without a disclaimer,≤100,1
107408687674808,Ouate de Phoque,These ads ran without a disclaimer,≤100,1
1472204356420111,Pompeii - Parco Archeologico,These ads ran without a disclaimer,≤100,1
105335198784308,War Relief Ukraine,These ads ran without a disclaimer,≤100,1
109237935139418,"The Silencer, by Ruby Veronica Fist",These ads ran without a disclaimer,≤100,1
119972641420588,AO Foundation,These ads ran without a disclaimer,≤100,1
681742565520280,Norway Reports,These ads ran without a disclaimer,≤100,1
353420328196616,AfternoonSpecial,These ads ran without a disclaimer,≤100,4
110642921587181,The Ukrainians,These ads ran without a disclaimer,≤100,1
102678788085,YouNoodle,These ads ran without a disclaimer,≤100,1
102527209215235,Most Active,These ads ran without a disclaimer,≤100,4
145849595279496,Halarye,These ads ran without a disclaimer,≤100,1
105851177681686,Eglewildheart,These ads ran without a disclaimer,≤100,1
105748438859195,Connect Earth,These ads ran without a disclaimer,≤100,1
500626643602799,Teklemichael Ab Sahlemariam,These ads ran without a disclaimer,≤100,1
464996406869911,Yanie Yanson,These ads ran without a disclaimer,≤100,1
102830746104447,AIOM,These ads ran without a disclaimer,≤100,1
100129659298153,Ua without war,These ads ran without a disclaimer,≤100,1
103719075521916,Seasholly Fans,These ads ran without a disclaimer,≤100,2
281665765511551,Danish Youth Team,These ads ran without a disclaimer,≤100,1
112883127215499,Facilive,These ads ran without a disclaimer,≤100,1
9394693002,Bloomberg,These ads ran without a disclaimer,≤100,1
104304855324448,Saudi Arabia's Reality,These ads ran without a disclaimer,≤100,7
315842291798657,Bunting-Redditch,These ads ran without a disclaimer,≤100,1
76275987876,Altaroma,These ads ran without a disclaimer,≤100,1
458534747660529,ABC CAR Rental,These ads ran without a disclaimer,≤100,1
103521266005882,Clove-jewelry.EU,These ads ran without a disclaimer,≤100,1
105508013220931,Стійка Україна / Resilient Ukraine,These ads ran without a disclaimer,≤100,1
314925941702158,Yakuca,These ads ran without a disclaimer,≤100,1
815528145484983,Junior Bucket List,These ads ran without a disclaimer,≤100,1
101988874590173,Yoins Plus Fashion,These ads ran without a disclaimer,≤100,1
110631577212558,Fashion Lifestyle,These ads ran without a disclaimer,≤100,1
111627538317786,Deadomik Stavropol,These ads ran without a disclaimer,≤100,1
106555796065806,Republican Committee of Lancaster County,Republican Committee of Lancaster County,≤100,7
104756424749883,Realting.com,These ads ran without a disclaimer,≤100,1
107842714985168,lizzyquizzyusa,These ads ran without a disclaimer,≤100,2
1365639006845101,HiBAR,Hibar,≤100,1
110122171604033,We stand with Ukraine,These ads ran without a disclaimer,≤100,1
1798553473789383,Mad on Cars,These ads ran without a disclaimer,≤100,1
240339269651697,За права человека,These ads ran without a disclaimer,≤100,1
108645111787252,Discover Guilin,These ads ran without a disclaimer,≤100,1
102847104779940,Dreame-SUE,These ads ran without a disclaimer,≤100,3
329527283769265,Razor-N-Tape,These ads ran without a disclaimer,≤100,1
