Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
242018606470430,Со критичко мислење до граѓани со медиумска умешност - КриТинк,These ads ran without a disclaimer,≤100,1
117313596858821,Ѓорѓи Станковски / Gjorgji Stankovski,These ads ran without a disclaimer,≤100,1
310222536113611,Isen Shabani,These ads ran without a disclaimer,≤100,1
822277284606703,BDI Forinë,These ads ran without a disclaimer,≤100,2
113061971424250,TravelCo,These ads ran without a disclaimer,≤100,1
105107384603467,Lunaprise,These ads ran without a disclaimer,≤100,4
1165715730222155,Consumer Choice Center,These ads ran without a disclaimer,≤100,3
103196595552829,Скопски.,These ads ran without a disclaimer,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,2
101812987921416,Language Translator-Easy&Fast,These ads ran without a disclaimer,≤100,3
1540421779619328,Balkans in Europe Policy Advisory Group,These ads ran without a disclaimer,≤100,1
105799091378083,We-Speak-Business,These ads ran without a disclaimer,≤100,1
587214731467638,BDI Dega Kërçovë,These ads ran without a disclaimer,≤100,1
154805874557786,Ivan Zimbitskiy,These ads ran without a disclaimer,≤100,1
120993095957582,Qani Nesimi,These ads ran without a disclaimer,≤100,1
1062587583760015,TerraGenesis,These ads ran without a disclaimer,≤100,1
663407547606935,ECO BOOM,These ads ran without a disclaimer,≤100,1
579909242056946,BalCannes,These ads ran without a disclaimer,≤100,2
1608566782704914,Inovativnost,These ads ran without a disclaimer,≤100,3
343207362386823,Teuta Arifi,These ads ran without a disclaimer,≤100,1
167800930061381,Furkan ISM - Shkup,These ads ran without a disclaimer,≤100,1
105842865183776,Aawenwenwen_05_M113,These ads ran without a disclaimer,≤100,1
102474178429991,Portokalli,These ads ran without a disclaimer,≤100,1
101149931673756,Webfic new app,These ads ran without a disclaimer,≤100,9
458534747660529,ABC CAR Rental,These ads ran without a disclaimer,≤100,1
769428483406539,Cyber Readiness Institute,These ads ran without a disclaimer,≤100,1
502629179923681,South East European Network for Professionalization of Media,These ads ran without a disclaimer,≤100,1
107474007681615,Donate to Save Yemen Lives,These ads ran without a disclaimer,≤100,1
106770895646817,daniel.hrts,These ads ran without a disclaimer,≤100,1
246474973947597,Зоран Митрески - Кандидат за Градоначалник на град Прилеп,These ads ran without a disclaimer,≤100,2
109208157675791,Gazeta Trend,These ads ran without a disclaimer,≤100,1
105774140879479,Шо сум дигал рука у вторник,These ads ran without a disclaimer,≤100,1
101022412357954,arben_beni_shaqiri,These ads ran without a disclaimer,≤100,2
104657667943309,Даниела Колева,These ads ran without a disclaimer,≤100,2
105122941812932,Private-unlimited VPN-1,These ads ran without a disclaimer,≤100,1
121765431169628,Фондација за развој на локалната заедница - Штип,These ads ran without a disclaimer,≤100,1
1117442774954536,Scientia,These ads ran without a disclaimer,≤100,1
1407593982791779,Human Design Journey,These ads ran without a disclaimer,≤100,1
100685179257120,Ukraine_helps_military,These ads ran without a disclaimer,≤100,1
101366028594470,Express Gazeta,These ads ran without a disclaimer,≤100,5
142298685932735,Fans of love,These ads ran without a disclaimer,≤100,1
2344135889190947,Другата страна на политиката,These ads ran without a disclaimer,≤100,2
185149939700,Mladiinfo,These ads ran without a disclaimer,≤100,1
109787684975930,StoryLight,These ads ran without a disclaimer,≤100,2
590992917983199,Organized Youth Association,These ads ran without a disclaimer,≤100,2
101473904802179,Express.mk,These ads ran without a disclaimer,≤100,1
293344850875660,"Columbia Gem House, Inc.",These ads ran without a disclaimer,≤100,1
1129490820537015,Portali Ndal.info,These ads ran without a disclaimer,≤100,1
669619096737430,Елена Минина,These ads ran without a disclaimer,≤100,2
1040005229354252,Ukraine.ua,These ads ran without a disclaimer,≤100,2
287395371666662,Населба ХРОМ,These ads ran without a disclaimer,≤100,1
108530217378406,Broadflow,These ads ran without a disclaimer,≤100,1
100146299305068,Нешто Конкретно,These ads ran without a disclaimer,≤100,1
1599989070237475,XPLAI,These ads ran without a disclaimer,≤100,1
466330700407759,Institute for Business & Management Heidelberg Skopje,These ads ran without a disclaimer,≤100,2
1485111411583342,Поинаку,These ads ran without a disclaimer,≤100,2
100727442359828,Weather Forecast,These ads ran without a disclaimer,≤100,1
100292515620905,Tap vpn A,These ads ran without a disclaimer,≤100,1
105052351646662,San Shtipago / Сан Штипаго,These ads ran without a disclaimer,≤100,1
1265890903466962,Градска организација на СДСМ - Скопје,These ads ran without a disclaimer,≤100,3
110639067130433,ONOMA Hotel,These ads ran without a disclaimer,≤100,2
221855311181035,NavyField,These ads ran without a disclaimer,≤100,1
593371571021420,"Findo: Find my Friends, Phone",These ads ran without a disclaimer,≤100,1
235987361302,www.arbo.com.mk,These ads ran without a disclaimer,≤100,1
100746718435265,Fatmir Bytyqi,These ads ran without a disclaimer,≤100,3
105223818938100,Legal European Drivers Advisor,These ads ran without a disclaimer,≤100,1
104208871079971,Fansat e Albin Kurtit,These ads ran without a disclaimer,≤100,1
109281344986363,SiegaNativa,These ads ran without a disclaimer,≤100,1
104260388124109,HYDAC Group,These ads ran without a disclaimer,≤100,5
176098655823322,FrieslandCampina,These ads ran without a disclaimer,≤100,2
347265340270,Architecture Competitions,These ads ran without a disclaimer,≤100,6
880616942057280,International Summer University of the University of Tartu,These ads ran without a disclaimer,≤100,1
103071051119115,Single.Earth,These ads ran without a disclaimer,≤100,14
109412967877647,Andsug,These ads ran without a disclaimer,≤100,1
884774604911925,European Environmental Bureau - EEB,These ads ran without a disclaimer,≤100,1
116579274675720,Katılım Enerji,These ads ran without a disclaimer,≤100,1
101951138191713,Analiza,These ads ran without a disclaimer,≤100,5
100762505711154,Советничка листа на ВМРО ДПМНЕ Неготино и Коалицијата,These ads ran without a disclaimer,≤100,3
338623643146860,One Solution Global,These ads ran without a disclaimer,≤100,3
1521291548189686,Портрет,These ads ran without a disclaimer,≤100,1
316119405127962,Alien Weaponry,These ads ran without a disclaimer,≤100,1
102597275178955,National Park Rescue Campaigns,These ads ran without a disclaimer,≤100,8
150322194563,PASA Primates: Pan African Sanctuary Alliance,These ads ran without a disclaimer,≤100,2
108860910476971,be___special___,These ads ran without a disclaimer,≤100,2
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,17
456405961440938,Naser Pajaziti,These ads ran without a disclaimer,≤100,1
109357575816461,'Goce Delcev' University - Stip (Универзитет „Гоце Делчев“ - Штип),These ads ran without a disclaimer,≤100,1
101958325019291,Onpress,These ads ran without a disclaimer,≤100,3
831448973626558,IOI 2021 Singapore,These ads ran without a disclaimer,≤100,1
102149205797976,IoT Insider,These ads ran without a disclaimer,≤100,11
699573343493975,Camera Translator-1,These ads ran without a disclaimer,≤100,2
111293001357752,vardarshopp,These ads ran without a disclaimer,≤100,1
103172615751312,Switch2Zero,These ads ran without a disclaimer,≤100,4
1051848861656365,Coca-Cola HBC Careers,These ads ran without a disclaimer,≤100,2
102624251457898,Tony Lesurf - Author,These ads ran without a disclaimer,≤100,1
230483120629338,InfoShqip.com,These ads ran without a disclaimer,≤100,1
107799854043159,CyberNews,These ads ran without a disclaimer,≤100,9
105048821553959,ART Media,These ads ran without a disclaimer,≤100,1
345626636056884,Wild,These ads ran without a disclaimer,≤100,13
146473779396735,Think Pink Europe,These ads ran without a disclaimer,≤100,1
858854534240818,Heinrich-Böll-Stiftung Sarajevo,These ads ran without a disclaimer,≤100,1
134191556606316,BIRD - BIRN Investigative Resource Desk,These ads ran without a disclaimer,≤100,1
167293336636307,Buck Lighting,These ads ran without a disclaimer,≤100,1
1279867638807197,meet IT,These ads ran without a disclaimer,≤100,1
161827723884863,Roma Integration,These ads ran without a disclaimer,≤100,2
168799993154815,European Cultural Foundation,These ads ran without a disclaimer,≤100,2
177900505594304,NYC Muslim Center,These ads ran without a disclaimer,≤100,1
318357965629589,Budi dio HAJRA,These ads ran without a disclaimer,≤100,1
105752431602329,Tibetan things,These ads ran without a disclaimer,≤100,1
2246107578840730,Vēja enerģijas asociācija,These ads ran without a disclaimer,≤100,1
102968791087795,Левица - Гази Баба,These ads ran without a disclaimer,≤100,1
332011068214,Rosalux-Europa,These ads ran without a disclaimer,≤100,6
275588547634739,ЛДП Петровец,These ads ran without a disclaimer,≤100,1
113835893611155,President: Election Simulator,These ads ran without a disclaimer,≤100,6
100945648942888,Кабала Центар-Македонија,These ads ran without a disclaimer,≤100,1
461924024244676,Connect International,These ads ran without a disclaimer,≤100,2
104282324836083,Marko Mihailoski,These ads ran without a disclaimer,≤100,1
180781351967750,Lebanese Music School,These ads ran without a disclaimer,≤100,1
1473803512759360,Ocean Integrity,These ads ran without a disclaimer,≤100,1
111550298137545,SaveUkraine,These ads ran without a disclaimer,≤100,2
104053087629116,SpyFinder Pro,These ads ran without a disclaimer,≤100,1
105818154937157,Carbon Thieves,These ads ran without a disclaimer,≤100,1
103905681452866,AlbKos News,These ads ran without a disclaimer,≤100,1
106223768971710,Ygrò,These ads ran without a disclaimer,≤100,1
594022430618124,hromadske.ua,These ads ran without a disclaimer,≤100,3
195728538050,Netokracija,These ads ran without a disclaimer,≤100,2
598865763613819,Institute for Zen Leadership,These ads ran without a disclaimer,≤100,4
106479017486767,Mercy to Humanity - جَمْعِيَة رَحْمَةً لِلْعَالَمِين,These ads ran without a disclaimer,≤100,6
154573638492041,Cannabis Europa,These ads ran without a disclaimer,≤100,8
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,45
1672477173012354,"Erasmus+ Courses in Split, Croatia",These ads ran without a disclaimer,≤100,3
107265854463865,Христина Оџаклиеска,These ads ran without a disclaimer,≤100,4
565338740631849,European Technology Chamber,These ads ran without a disclaimer,≤100,2
1139670576180062,Демократско општество,These ads ran without a disclaimer,≤100,1
257656731794433,The Juggernaut,These ads ran without a disclaimer,≤100,2
273568377790429,Spoofiquette,These ads ran without a disclaimer,≤100,1
487602534782883,Laura Hartley,These ads ran without a disclaimer,≤100,1
107263507638897,Jovan Stojoski,These ads ran without a disclaimer,≤100,2
103672051126994,supeljak_jasmina,These ads ran without a disclaimer,≤100,1
198759747402031,Days of Empire,These ads ran without a disclaimer,≤100,6
103106002302639,"Институт за демократија, човекови права и дигнитет",These ads ran without a disclaimer,≤100,1
884540301912490,Andreas Haug Nygård,These ads ran without a disclaimer,≤100,1
104537315193982,COP26 Accommodation,These ads ran without a disclaimer,≤100,2
106237978209251,Козле / Трнодол / Жданец,These ads ran without a disclaimer,≤100,1
203078343495824,Sign1News,These ads ran without a disclaimer,≤100,3
670879986430024,Kreshnik Bekteshi,These ads ran without a disclaimer,≤100,1
112069987360502,Channel F9,These ads ran without a disclaimer,≤100,1
119789506085204,Israel Antiquities Authority,These ads ran without a disclaimer,≤100,2
102866648484952,ramital.art,These ads ran without a disclaimer,≤100,1
119764459362,Airfarewatchdog,These ads ran without a disclaimer,≤100,1
100680192331662,Jojoo-Porozmawiaj ze mną,These ads ran without a disclaimer,≤100,1
100391795068888,Dynamic intellectual children foundation,These ads ran without a disclaimer,≤100,2
412666495591676,LDP Bitola-ЛДП Битола,Valentin Gruevski,≤100,1
