Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
105040116119,Seventh-day Adventist Church,These ads ran without a disclaimer,≤100,5
346735726082775,Cities of Learning,These ads ran without a disclaimer,≤100,2
104869335469977,Bling Wallpeper-0221-1,These ads ran without a disclaimer,≤100,1
103118662424466,Sunset cloud,These ads ran without a disclaimer,≤100,1
1546513878960988,KK LIDER,These ads ran without a disclaimer,≤100,1
111040145230363,The Ancient World Reimagined,These ads ran without a disclaimer,≤100,1
107961711525905,Weekly Pets,These ads ran without a disclaimer,≤100,1
183463793013,WordzPerfect,These ads ran without a disclaimer,≤100,2
196211984139980,Parc d'Activités Economiques de Zarzis,These ads ran without a disclaimer,≤100,1
161665000537800,Global Water Partnership,These ads ran without a disclaimer,≤100,1
209962509649944,The Cabela Family Foundation,These ads ran without a disclaimer,≤100,1
2168422460050399,FNF Sri Lanka,These ads ran without a disclaimer,≤100,1
244347532249880,ONE FOR ISRAEL Ministry,These ads ran without a disclaimer,≤100,1
102287118678663,ReadyFly,These ads ran without a disclaimer,≤100,1
100297219525564,Correct Attitude towards Money,These ads ran without a disclaimer,≤100,1
356319314718038,BACKLASH,These ads ran without a disclaimer,≤100,2
112564491905528,Circulationes-US,These ads ran without a disclaimer,≤100,1
108830401742562,Chill Time,These ads ran without a disclaimer,≤100,1
531069674026158,Radical Pantry,These ads ran without a disclaimer,≤100,1
106638188805896,Mickioy-shop,These ads ran without a disclaimer,≤100,1
104625461175307,Dressestimea,These ads ran without a disclaimer,≤100,1
100542182579250,Mena Reading,These ads ran without a disclaimer,≤100,1
103550658812696,Steadybelief-1,These ads ran without a disclaimer,≤100,1
104965425474649,Peace in Ukraine,These ads ran without a disclaimer,≤100,1
168140030259907,TherapyRoute,These ads ran without a disclaimer,≤100,1
2186626478265750,Ryan Kiefer NMLS 581411 VP - Branch Manager First Community Mortgage,These ads ran without a disclaimer,≤100,1
101413389403337,Berculocal,These ads ran without a disclaimer,≤100,2
111069897751652,DDTank International,These ads ran without a disclaimer,≤100,1
122439797837001,Tyrone Systems,These ads ran without a disclaimer,≤100,1
102616269101504,Eco-energía para todos,These ads ran without a disclaimer,≤100,1
109997088627862,Lyfecycle,These ads ran without a disclaimer,≤100,3
298671310663756,Beebagz,These ads ran without a disclaimer,≤100,1
103338144528338,Parliament of The Rose,These ads ran without a disclaimer,≤100,1
2296667497229041,Ace & Dice: Dominoes,These ads ran without a disclaimer,≤100,1
675106226337397,Life Proof Lab,These ads ran without a disclaimer,≤100,4
104614299337071,Earth Savers,These ads ran without a disclaimer,≤100,1
104614781454713,Adamant Group,These ads ran without a disclaimer,≤100,1
1556624134564814,memobottle,These ads ran without a disclaimer,≤100,1
180884555110667,Franch-TS,These ads ran without a disclaimer,≤100,1
119985174688046,Community Peacemaker Teams,These ads ran without a disclaimer,≤100,1
862347457217941,Mr Max Cremer,These ads ran without a disclaimer,≤100,1
111856838208195,Demonic connection,These ads ran without a disclaimer,≤100,2
111030991707735,Pioner Tifani,These ads ran without a disclaimer,≤100,1
108069968319166,Zöld Pálya,These ads ran without a disclaimer,≤100,3
927057930973841,Dagmara Szymańska Autor Embrace Therapy,These ads ran without a disclaimer,≤100,1
177633099471516,تركي آل الشيخ - Turki Al Alshikh,These ads ran without a disclaimer,≤100,1
308470359005853,Срочные Новости,These ads ran without a disclaimer,≤100,1
258495640860286,Uklon,These ads ran without a disclaimer,≤100,2
186322667895699,Douglas Newhouse,These ads ran without a disclaimer,≤100,1
110036437966646,УЛІС,These ads ran without a disclaimer,≤100,1
102257292713372,Alejandra Morales,These ads ran without a disclaimer,≤100,1
100680788681606,Влада Евсеева,These ads ran without a disclaimer,≤100,1
794881967312716,Gearbest Shopping,These ads ran without a disclaimer,≤100,1
465246374253322,Glamnetic,These ads ran without a disclaimer,≤100,1
102639777879980,IBBAN,These ads ran without a disclaimer,≤100,2
1628492397398532,Affordable Housing Uganda,These ads ran without a disclaimer,≤100,1
101265346105679,ISPRS International Journal of Geo-Information,These ads ran without a disclaimer,≤100,1
100540378928657,Bolognabookplus,These ads ran without a disclaimer,≤100,1
106290381889869,Новости Дня,These ads ran without a disclaimer,≤100,2
108517581933313,Bouncy planes,These ads ran without a disclaimer,≤100,2
108831817195498,BeesNees Wax Wraps,These ads ran without a disclaimer,≤100,5
104988374506181,As NOT Seen on TV,These ads ran without a disclaimer,≤100,4
2409084425774877,Anna Machowiak,These ads ran without a disclaimer,≤100,1
100286568452095,Free Belarus Campaign,These ads ran without a disclaimer,≤100,1
106393928569201,World Peace Association Russia,These ads ran without a disclaimer,≤100,9
107744877499638,Insta Slide Story App,These ads ran without a disclaimer,≤100,1
733813213654700,DJ Zel,These ads ran without a disclaimer,≤100,1
100368586082484,Solo-liuliunei,These ads ran without a disclaimer,≤100,1
106392601609420,Anu.Pyin.Nyar,These ads ran without a disclaimer,≤100,1
111766378086224,Design for Adaptation: Cumulus Detroit 2022,These ads ran without a disclaimer,≤100,1
47565718326,Teaching English with Oxford,These ads ran without a disclaimer,≤100,1
388811401752861,The Aquarium,These ads ran without a disclaimer,≤100,1
1690782504507980,Rotary TÉKA,These ads ran without a disclaimer,≤100,1
107792548429465,Port Gm Gs,These ads ran without a disclaimer,≤100,2
0,Instagram User 6175047503,These ads ran without a disclaimer,≤100,2
101696019703375,Техно Тренды 24,These ads ran without a disclaimer,≤100,1
104925311668440,Parents Against Governmental Exploitation And Child Trafficking,These ads ran without a disclaimer,≤100,1
357120441354018,Woke and Bespoke,These ads ran without a disclaimer,≤100,1
204441986236107,RYOT,These ads ran without a disclaimer,≤100,1
101286252127076,Stop Zimbabwe Traffickers Worldwide,These ads ran without a disclaimer,≤100,1
103935928108929,The-Running-Bug,These ads ran without a disclaimer,≤100,1
16353661166,Drapers,These ads ran without a disclaimer,≤100,1
113768761998175,Nezavisne novine,These ads ran without a disclaimer,≤100,1
736926426721707,Олег Бондаренко,These ads ran without a disclaimer,≤100,1
103785572416481,Kpolasi,These ads ran without a disclaimer,≤100,1
133969887250137,BeWanted Colombia,These ads ran without a disclaimer,≤100,1
239864881308933,Маstercash,These ads ran without a disclaimer,≤100,1
100717481384256,AIO Pride,These ads ran without a disclaimer,≤100,1
101674009233956,"Earthacre, Inc.",These ads ran without a disclaimer,≤100,1
103255345880151,Impegiggxan,These ads ran without a disclaimer,≤100,2
528931487172297,真相,These ads ran without a disclaimer,≤100,1
1520817248199898,Yutong Bus & Coach,These ads ran without a disclaimer,≤100,4
734179473324941,Heather Plett - author,These ads ran without a disclaimer,≤100,1
47068978943,Anna David,These ads ran without a disclaimer,≤100,1
425188347527686,PoKe FuN aT \m/,These ads ran without a disclaimer,≤100,1
106308754748095,Perfect Gift - Tmarctee,These ads ran without a disclaimer,≤100,2
259409958134681,Allergy,These ads ran without a disclaimer,≤100,3
112820241434508,ThinkShow,These ads ran without a disclaimer,≤100,1
173091762749108,월드프렌즈코리아,These ads ran without a disclaimer,≤100,1
127118874027114,World Intellectual Property Organization,These ads ran without a disclaimer,≤100,1
106654065081743,MKAKKOii- 0830- 4,These ads ran without a disclaimer,≤100,1
296438217073791,11th Hour Racing,These ads ran without a disclaimer,≤100,1
108448478840312,Clove-jewelry.cj,These ads ran without a disclaimer,≤100,1
100486832402249,Rare Diseases International,These ads ran without a disclaimer,≤100,1
109926774968672,"Shenzhen Top-Peak Electronics Co.,Ltd.",These ads ran without a disclaimer,≤100,2
230385242742,KDNP és Frakciója,These ads ran without a disclaimer,≤100,1
1747915685466646,Music Promotion Club,These ads ran without a disclaimer,≤100,1
183317065057616,Scan Magazine,These ads ran without a disclaimer,≤100,1
2384287768470877,מוזיאון ידידי ישראל,These ads ran without a disclaimer,≤100,1
1979771435678597,Строительство домов под ключ,These ads ran without a disclaimer,≤100,1
125037155053,VizzTone Label Group,These ads ran without a disclaimer,≤100,1
106060300846485,"1 ""c"" music",These ads ran without a disclaimer,≤100,1
398183487276838,Back to Bedlam,These ads ran without a disclaimer,≤100,1
106774006022127,מסע - Masa Israel Journey,These ads ran without a disclaimer,≤100,4
102044515534739,Carbon Removal ClimAccelerator,These ads ran without a disclaimer,≤100,1
229836582333079,Wix Playground,These ads ran without a disclaimer,≤100,1
48649623387,Beloved Presents,These ads ran without a disclaimer,≤100,1
178581175345112,Elzira Buarque,These ads ran without a disclaimer,≤100,1
466173110104582,"El-Shaddai Ministry, Jesus Is Alive Global Worship Centre",These ads ran without a disclaimer,≤100,2
106777847580429,Street Food,These ads ran without a disclaimer,≤100,1
132937020053182,Adventist Review,These ads ran without a disclaimer,≤100,1
343817256222320,Social Justice M-Plan,These ads ran without a disclaimer,≤100,1
195799657105195,SEGi University & Colleges,These ads ran without a disclaimer,≤100,14
166762609859701,Palestinelivesmatter,These ads ran without a disclaimer,≤100,1
198283316960686,Masters of Calm,These ads ran without a disclaimer,≤100,1
252749651432170,EOLO,These ads ran without a disclaimer,≤100,1
110125708171279,Tactical Cowboy Training Solutions,These ads ran without a disclaimer,≤100,1
1804413849888211,Makeship,These ads ran without a disclaimer,≤100,1
547619999000894,Coca-Cola HBC,These ads ran without a disclaimer,≤100,2
103597979177253,Yanamedvedyuk6,These ads ran without a disclaimer,≤100,1
813090985707060,OWTE Oil Limited,These ads ran without a disclaimer,≤100,1
105575638665753,Мирослав Шево Miroslav Ševo,These ads ran without a disclaimer,≤100,1
1493551577321676,Chery International,These ads ran without a disclaimer,≤100,1
677624018980625,Jean-Luc Trachsel Ministries,These ads ran without a disclaimer,≤100,1
105191898010108,Романов,These ads ran without a disclaimer,≤100,3
86246862697,Parmarth Niketan,These ads ran without a disclaimer,≤100,1
204660599661198,PitchBook,These ads ran without a disclaimer,≤100,1
148130938686693,Mister X BY Streetpunk,These ads ran without a disclaimer,≤100,3
142288373333,HIMSS,These ads ran without a disclaimer,≤100,1
237837336581,Stephen Webster,These ads ran without a disclaimer,≤100,1
100166078980164,Psiha.hr,These ads ran without a disclaimer,≤100,2
102554342057478,Globobs,These ads ran without a disclaimer,≤100,1
125414317573697,Drew Dudley,These ads ran without a disclaimer,≤100,3
101060965884058,Giggle Vo,These ads ran without a disclaimer,≤100,2
105953807950158,Tiệm Nail Z,These ads ran without a disclaimer,≤100,1
110434261750181,Boirga Popolki,These ads ran without a disclaimer,≤100,3
1615638235391909,DanseZ,These ads ran without a disclaimer,≤100,1
104831325728448,Diario del Pueblo,These ads ran without a disclaimer,≤100,1
148361108591936,Casetify,These ads ran without a disclaimer,≤100,1
594022430618124,hromadske.ua,These ads ran without a disclaimer,≤100,3
103833642249266,Customoving.com,These ads ran without a disclaimer,≤100,1
529491587137957,피키캐스트,These ads ran without a disclaimer,≤100,2
2333124963629613,Man's News,These ads ran without a disclaimer,≤100,2
344556279642937,EIT Manufacturing,These ads ran without a disclaimer,≤100,2
100910104737405,"Zhejiang Zenbo Intelligent Machinery Co.,Ltd.",These ads ran without a disclaimer,≤100,2
111235555363058,dr_baba_voodoo_chief_priest,These ads ran without a disclaimer,≤100,1
106779937960738,Eating Animals Causes Pandemics,These ads ran without a disclaimer,≤100,1
130136833750497,IELTS Official,These ads ran without a disclaimer,≤100,1
430258463820053,International School of Ministry with Pastor Chris,These ads ran without a disclaimer,≤100,1
108022421964034,Attack Aircraft,These ads ran without a disclaimer,≤100,1
102311548830193,BabiesDoppler,These ads ran without a disclaimer,≤100,1
110980888642151,Twibbon April,These ads ran without a disclaimer,≤100,4
574493653232980,Narayan Patel MLA,These ads ran without a disclaimer,≤100,1
101812987921416,Language Translator-Easy&Fast,These ads ran without a disclaimer,≤100,2
106093155231631,GoatCrew,These ads ran without a disclaimer,≤100,6
100112321852817,AprendeOnline,These ads ran without a disclaimer,≤100,2
101721855657067,Fox Vibes,These ads ran without a disclaimer,≤100,2
100756439507438,Bear bast 18,These ads ran without a disclaimer,≤100,1
104866941386852,Nuclear Energy in Poland,These ads ran without a disclaimer,≤100,1
