Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
204862942932993,Nikkei Asia,These ads ran without a disclaimer,≤100,3
102057912815989,Magic1423-01,These ads ran without a disclaimer,≤100,2
102502875933803,Royal Watch,These ads ran without a disclaimer,≤100,1
1637858969850416,Smoke on Go,These ads ran without a disclaimer,≤100,1
882523551869338,ASFUD,These ads ran without a disclaimer,≤100,1
104343225451560,Du hành tuổi thơ,These ads ran without a disclaimer,≤100,1
103960591568992,Rich Patrol,These ads ran without a disclaimer,≤100,1
104980095850481,Magic1508-03,These ads ran without a disclaimer,≤100,1
100362809455283,Mystery Solutions,These ads ran without a disclaimer,≤100,1
103997142547258,和合文化全球论坛 Hehe Culture Global Forum,These ads ran without a disclaimer,≤100,1
112464268347183,Mississippi001,These ads ran without a disclaimer,≤100,1
102648558666499,World Vision NE,These ads ran without a disclaimer,≤100,1
109066328770664,Magic1420-01,These ads ran without a disclaimer,≤100,2
102783605860386,Taniya,These ads ran without a disclaimer,≤100,1
104903384689810,5 stars store,These ads ran without a disclaimer,≤100,1
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100,2
109084044253164,Moms Only,These ads ran without a disclaimer,≤100,3
107906294923895,Understanding China,These ads ran without a disclaimer,≤100,1
109256028252137,The Money Time - News,These ads ran without a disclaimer,≤100,1
102781465808542,Done Daily,These ads ran without a disclaimer,≤100,1
378796415568701,Skyeng: онлайн-школа английского языка,These ads ran without a disclaimer,≤100,1
56777943052,One Young World,These ads ran without a disclaimer,≤100,3
100722408729129,Gabriella  Kikwaki Author,These ads ran without a disclaimer,≤100,1
101285779453014,Source of_8,These ads ran without a disclaimer,≤100,1
114061111633501,Mc01-36,These ads ran without a disclaimer,≤100,1
114255587914662,Peace over Hate,These ads ran without a disclaimer,≤100,1
106057958885632,docbotic,These ads ran without a disclaimer,≤100,1
102068636147853,Magic1674-06,These ads ran without a disclaimer,≤100,1
110341334098148,Uniathena - DBA,These ads ran without a disclaimer,≤100,1
107059821434486,Ruz.Hoff,These ads ran without a disclaimer,≤100,1
190328352596716,JAMG Partner,These ads ran without a disclaimer,≤100,1
114797118561022,Breda University of Applied Sciences,These ads ran without a disclaimer,≤100,2
152292984850728,International Monetary Fund,These ads ran without a disclaimer,≤100,1
110117274084931,Seydine De Phila,These ads ran without a disclaimer,≤100,1
112486717952649,Super Rich Tax,These ads ran without a disclaimer,≤100,1
104368422598347,Card VPN,These ads ran without a disclaimer,≤100,1
101922875434564,Road to Vintage - Music,These ads ran without a disclaimer,≤100,1
114208138207880,lesetatsunisdesafro,These ads ran without a disclaimer,≤100,2
220247148525333,Rabindranath Tagore Literary Prize,These ads ran without a disclaimer,≤100,1
725845994246131,Puppeteeress,These ads ran without a disclaimer,≤100,1
1896684277254815,Sebastian Beja,These ads ran without a disclaimer,≤100,1
102017675943520,Veronica Silva Guedes,These ads ran without a disclaimer,≤100,1
109545408608348,Dear 1o1,These ads ran without a disclaimer,≤100,2
103486405407498,Visit Danzhou,These ads ran without a disclaimer,≤100,1
110807921950094,Awe01,These ads ran without a disclaimer,≤100,2
110367131856162,海南自由貿易港,These ads ran without a disclaimer,≤100,1
105012451157797,Uniathena - Short Courses,These ads ran without a disclaimer,≤100,2
105208458849768,Zav Reading,These ads ran without a disclaimer,≤100,1
100432322646591,Magnom Properties,These ads ran without a disclaimer,≤100,3
106262850889006,Majestic Inner Mongolia,These ads ran without a disclaimer,≤100,1
100627069630168,Cecília Martins,These ads ran without a disclaimer,≤100,1
134331253305084,ITI International Team for Implantology,These ads ran without a disclaimer,≤100,1
109357675216664,Kathleen Godfrey - Candidate for Africa Scout Committee,These ads ran without a disclaimer,≤100,1
100255182999789,Magic1508-06,These ads ran without a disclaimer,≤100,1
500259383489171,Guidable,These ads ran without a disclaimer,≤100,3
100368586082484,Solo-liuliunei,These ads ran without a disclaimer,≤100,1
100966486285059,C301-18,These ads ran without a disclaimer,≤100,3
110849608511677,Mississippi005,These ads ran without a disclaimer,≤100,1
111698038492991,Je Vis Sans Honte,These ads ran without a disclaimer,≤100,1
103569128480791,FRESAN,These ads ran without a disclaimer,≤100,1
1065252286883009,Makur Majeng,These ads ran without a disclaimer,≤100,1
102043099316412,Pas les Zouorganes,These ads ran without a disclaimer,≤100,1
112167534878348,In Zunyi,These ads ran without a disclaimer,≤100,2
112297638022842,Meet Jesus,These ads ran without a disclaimer,≤100,1
108535778792153,Evang. Akwaha,These ads ran without a disclaimer,≤100,1
274400273295605,Programa Papo de Bola,These ads ran without a disclaimer,≤100,1
1352874084790500,Fresenius Kabi,These ads ran without a disclaimer,≤100,3
106548192185708,Якунин Андрей,These ads ran without a disclaimer,≤100,1
159655254060987,zChocolat.com,These ads ran without a disclaimer,≤100,1
109802977882725,Brilliant Talk,These ads ran without a disclaimer,≤100,1
101343179456574,Dubem Osakwe,These ads ran without a disclaimer,≤100,1
110860517186353,voestalpine Tubulars,These ads ran without a disclaimer,≤100,2
105994068254820,Menkay,These ads ran without a disclaimer,≤100,2
114927444840026,C301-19,These ads ran without a disclaimer,≤100,1
267822946949,"Mary Ann Liebert, Inc., publishers",These ads ran without a disclaimer,≤100,1
105607552434777,Instalador Solar,These ads ran without a disclaimer,≤100,1
110684038511765,IKUn01,These ads ran without a disclaimer,≤100,2
101539366235792,Loving from BTS/Blink Supporter,These ads ran without a disclaimer,≤100,1
50461955643,UNSW,These ads ran without a disclaimer,≤100,3
136515966360349,BBTV,These ads ran without a disclaimer,≤100,1
1129445490476594,La Tribune Afrique,These ads ran without a disclaimer,≤100,1
103347622684104,Magic1674-02,These ads ran without a disclaimer,≤100,3
103929791073860,Inside Telecom,These ads ran without a disclaimer,≤100,1
100641699489141,0923_bt,These ads ran without a disclaimer,≤100,1
835080653179071,Fique Sabendo,These ads ran without a disclaimer,≤100,1
101940222827835,Magic1419-03,These ads ran without a disclaimer,≤100,4
1478930005708038,TomorroWoman,These ads ran without a disclaimer,≤100,2
105646628242035,Money Sense,These ads ran without a disclaimer,≤100,1
662799514151711,Global Earth Repair,These ads ran without a disclaimer,≤100,1
107201505980039,The Phillystreetpoet,These ads ran without a disclaimer,≤100,1
116297088076487,therealafricandiary,These ads ran without a disclaimer,≤100,1
362991517395753,Cinzia Signoretti - Fantasticane,These ads ran without a disclaimer,≤100,2
118943581127315,Ava-04,These ads ran without a disclaimer,≤100,1
206197753093706,AmazingTalker,These ads ran without a disclaimer,≤100,1
102455356024293,BM 02,These ads ran without a disclaimer,≤100,1
110584791401665,GeneZation Show,These ads ran without a disclaimer,≤100,2
100399056233121,Maisa Paiva,These ads ran without a disclaimer,≤100,1
1731004657226567,Cleverst,These ads ran without a disclaimer,≤100,1
101931716084815,Drake002,These ads ran without a disclaimer,≤100,1
147054831936,AC Milan,These ads ran without a disclaimer,≤100,2
107717610885744,Wolfwerk,These ads ran without a disclaimer,≤100,1
2384287768470877,מוזיאון ידידי ישראל,These ads ran without a disclaimer,≤100,1
110295965146898,Rogers Sharon,These ads ran without a disclaimer,≤100,1
1726517690956007,CLAL.it Agrifood,These ads ran without a disclaimer,≤100,1
102207552798601,Youth clicks,These ads ran without a disclaimer,≤100,1
101803608963442,Future Minerals Forum - مؤتمر التعدين الدولي,These ads ran without a disclaimer,≤100,1
103610052517172,Motions of Action,These ads ran without a disclaimer,≤100,1
100363736296175,T110-31,These ads ran without a disclaimer,≤100,1
237335453112269,Shamau Shareef,These ads ran without a disclaimer,≤100,1
108168278262981,Energy Connects,These ads ran without a disclaimer,≤100,2
333426070147135,Benny Kuriakose Associates,These ads ran without a disclaimer,≤100,2
100519821859175,dart.danu,These ads ran without a disclaimer,≤100,1
110492914152511,Витоша Студио,These ads ran without a disclaimer,≤100,1
120223804387904,dailypositivityboost,These ads ran without a disclaimer,≤100,2
200385346697473,Axelent Group,These ads ran without a disclaimer,≤100,1
109086221828636,Her Moments,These ads ran without a disclaimer,≤100,1
100884516087084,Neuro-inglés,These ads ran without a disclaimer,≤100,1
107173698926440,Rindiendo en casa,These ads ran without a disclaimer,≤100,3
648795978915557,დამოუკიდებელი იურისტების ჯგუფი/ Group of Independent Lawyers,These ads ran without a disclaimer,≤100,1
105675589097240,Clean Earth Solar,These ads ran without a disclaimer,≤100,2
109417718569522,Plat Service,These ads ran without a disclaimer,≤100,1
108777595386393,Demon1291_06,These ads ran without a disclaimer,≤100,1
103154389401457,Ava-02,These ads ran without a disclaimer,≤100,1
178194518893277,اقرأ لي,These ads ran without a disclaimer,≤100,1
104444237650160,برنامج مع الرئيس,These ads ran without a disclaimer,≤100,1
103233865966148,Quest05,These ads ran without a disclaimer,≤100,1
102094172813456,That Africa,These ads ran without a disclaimer,≤100,1
103083396061993,KK-63,These ads ran without a disclaimer,≤100,3
116669058003433,Magic1674-04,These ads ran without a disclaimer,≤100,2
111014922285371,Transparency International,These ads ran without a disclaimer,≤100,1
357444017777047,Bronson.men,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,2
1939895749579622,Point de Vue,These ads ran without a disclaimer,≤100,1
106701185163801,Your Hacks Spot,These ads ran without a disclaimer,≤100,1
100305426229796,Up For Truth - Creation Ministry,These ads ran without a disclaimer,≤100,1
294028895335,The Ehlers-Danlos Society,These ads ran without a disclaimer,≤100,1
100259779602593,Mazha03,These ads ran without a disclaimer,≤100,1
101651249502316,The FIFA,These ads ran without a disclaimer,≤100,1
104918367555965,The Fun Post,These ads ran without a disclaimer,≤100,1
152956984574,International Human Rights Art Festival,These ads ran without a disclaimer,≤100,2
108281728342774,Akhija Matthew. O,These ads ran without a disclaimer,≤100,1
103242652667745,Hmy-peach0110e,These ads ran without a disclaimer,≤100,1
771123929739633,Sportinal,These ads ran without a disclaimer,≤100,1
101787968733573,New to Money,These ads ran without a disclaimer,≤100,1
140010018214626,Moneymade Lifestyle,These ads ran without a disclaimer,≤100,1
103806092588576,T1215-3,These ads ran without a disclaimer,≤100,1
109757465396385,C301-07,These ads ran without a disclaimer,≤100,1
104929039128172,Hoshi Kem Trẻ Hóa Làn Da - Xóa Nám Tàn Nhang,These ads ran without a disclaimer,≤100,1
127844267330383,Gastech Exhibition & Conference,These ads ran without a disclaimer,≤100,2
103128059291677,Saaraba,These ads ran without a disclaimer,≤100,2
106722822373735,The Fun Insider,These ads ran without a disclaimer,≤100,1
1787885808135649,The Human Aspect,These ads ran without a disclaimer,≤100,1
1684724295099974,Trending Taiwan潮台灣,These ads ran without a disclaimer,≤100,2
881675718576355,VIP Diffusion Presse,These ads ran without a disclaimer,≤100,3
178343122212676,Deafblind International (DbI),These ads ran without a disclaimer,≤100,1
369479089905524,Shane Mahoney,These ads ran without a disclaimer,≤100,1
113940237050170,CCECC Nigeria,These ads ran without a disclaimer,≤100,4
100716088784185,Every Day Monkey Glamour,These ads ran without a disclaimer,≤100,1
1785368905093518,PastFactory,These ads ran without a disclaimer,≤100,1
1422513341405155,TAY,These ads ran without a disclaimer,≤100,1
479653188804784,HRH Prince Ebrahim,These ads ran without a disclaimer,≤100,2
112163728435751,Explorez le Xinjiang,These ads ran without a disclaimer,≤100,1
100341782709319,Global Economy 2022,These ads ran without a disclaimer,≤100,1
172630432773629,UCA News,These ads ran without a disclaimer,≤100,1
215213502313796,Brain-Sharper,These ads ran without a disclaimer,≤100,1
730460987154021,PostFun,These ads ran without a disclaimer,≤100,2
100628196203081,Gwotpmhubbb,These ads ran without a disclaimer,≤100,1
99971718192,NAM - the HIV/AIDS information charity,These ads ran without a disclaimer,≤100,1
115138161487991,Surf Proxy,These ads ran without a disclaimer,≤100,1
102423682719901,Ninja1296_06,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,24
101236935303293,Trivia.com - Trivia,These ads ran without a disclaimer,≤100,1
310120523512,Africa.com,These ads ran without a disclaimer,≤100,3
101879255783080,reginafug,These ads ran without a disclaimer,≤100,1
122724759129541,Veganuary Deutschland,These ads ran without a disclaimer,≤100,3
347539605421954,Haree Fotografie,These ads ran without a disclaimer,≤100,1
361903161076410,TV-News24,These ads ran without a disclaimer,≤100,1
120498394320803,C301-40,These ads ran without a disclaimer,≤100,1
105160084439462,Calvin James Creates,These ads ran without a disclaimer,≤100,1
103096928451939,Lucia studio,These ads ran without a disclaimer,≤100,2
106121525732944,Laizy Crew,These ads ran without a disclaimer,≤100,1
107961711525905,Weekly Pets,These ads ran without a disclaimer,≤100,1
101835672253297,Christiana james motivation,These ads ran without a disclaimer,≤100,1
310943025606302,World Cancer Day,These ads ran without a disclaimer,≤100,4
471588412937411,GCB Bank PLC,These ads ran without a disclaimer,≤100,1
106861358833910,Pinup__com,These ads ran without a disclaimer,≤100,1
108655461411377,Valter Studio,These ads ran without a disclaimer,≤100,1
