Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
954162551399498,Vitaly Malkin,These ads ran without a disclaimer,≤100,2
104470135911238,What's New,These ads ran without a disclaimer,≤100,2
339932985874704,Flux VPN,These ads ran without a disclaimer,≤100,1
119622041059343,Ava-18,These ads ran without a disclaimer,≤100,1
118414067864911,C301-22,These ads ran without a disclaimer,≤100,1
101149662460553,Avo Magazine,These ads ran without a disclaimer,≤100,1
212000792504954,Tech Crowdfunding Projects,These ads ran without a disclaimer,≤100,2
114999433380568,Sydani Group,These ads ran without a disclaimer,≤100,1
109440345398257,Carnival Vpn-0804-Y,These ads ran without a disclaimer,≤100,1
1799096553553128,Prof. Marcelo Soares,These ads ran without a disclaimer,≤100,1
100362809455283,Mystery Solutions,These ads ran without a disclaimer,≤100,1
102209339379355,Jinnvsccc,These ads ran without a disclaimer,≤100,1
102245370126806,Luis Felipe Tilleria,These ads ran without a disclaimer,≤100,3
111113447867154,The Daily Dose,These ads ran without a disclaimer,≤100,2
881675718576355,VIP Diffusion Presse,These ads ran without a disclaimer,≤100,3
107441672063262,Mrs Universe Asia USA,These ads ran without a disclaimer,≤100,2
102761179431366,Awe09,These ads ran without a disclaimer,≤100,2
102482219361325,Stanford003,These ads ran without a disclaimer,≤100,1
101105049294796,CNN Business Arabic الاقتصادية CNN,These ads ran without a disclaimer,≤100,1
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100,5
298593363892757,Ciudad de sevilla,These ads ran without a disclaimer,≤100,1
138702552827157,Business Traveller UK,These ads ran without a disclaimer,≤100,1
102133195922873,Dunas Consultoria,These ads ran without a disclaimer,≤100,1
722256984867966,Raytheon Technologies,These ads ran without a disclaimer,≤100,1
167601546444611,Globalternews,These ads ran without a disclaimer,≤100,1
111456751879887,Yu-57,These ads ran without a disclaimer,≤100,1
387062522084757,The Dressing Blog,These ads ran without a disclaimer,≤100,1
227061690777961,Televicentro HN,These ads ran without a disclaimer,≤100,1
110669745234047,Chongqing01,These ads ran without a disclaimer,≤100,1
102270139151158,Social market economy,These ads ran without a disclaimer,≤100,2
109822885273085,IronPanda,These ads ran without a disclaimer,≤100,4
107660204440212,BTK TV,These ads ran without a disclaimer,≤100,1
468305160581483,Voices,These ads ran without a disclaimer,≤100,1
100166023026388,Youwei-029,These ads ran without a disclaimer,≤100,2
100276738975384,Glow Up Club,These ads ran without a disclaimer,≤100,1
101884932755691,California004,These ads ran without a disclaimer,≤100,1
112695243792558,Optics Valley of China,These ads ran without a disclaimer,≤100,2
107886432307383,Os romances mais vendidos,These ads ran without a disclaimer,≤100,1
110658238626339,KK-48,These ads ran without a disclaimer,≤100,10
250528638150308,Maria Oliveira,These ads ran without a disclaimer,≤100,3
231041017746954,California.com,These ads ran without a disclaimer,≤100,1
117593677945560,Jovenes Por juliaca,These ads ran without a disclaimer,≤100,1
116264741559598,Know it all,These ads ran without a disclaimer,≤100,1
101525696059550,Lingua Araba e Coranoتعلم  اللغة العربية والقرآن في إيطاليا,These ads ran without a disclaimer,≤100,1
110519061420262,Fox Chill,These ads ran without a disclaimer,≤100,2
102346172649666,FastNet Proxy,These ads ran without a disclaimer,≤100,3
152247084628080,EcoSkills,These ads ran without a disclaimer,≤100,1
127388617130638,Smart Parents Doing HW,These ads ran without a disclaimer,≤100,1
111183091504352,BYD Global,These ads ran without a disclaimer,≤100,2
839533599406917,Dubaiprettyladies,These ads ran without a disclaimer,≤100,1
102573912654557,Source of_2,These ads ran without a disclaimer,≤100,1
1570967143115767,Faith In His Blood . Org,These ads ran without a disclaimer,≤100,1
135378886325321,Isla Meza,These ads ran without a disclaimer,≤100,1
111967013731903,Goldwind,These ads ran without a disclaimer,≤100,1
287350275114316,Car Tribe,These ads ran without a disclaimer,≤100,1
103540432483083,Maque03,These ads ran without a disclaimer,≤100,1
108969185411089,Optimizer Master,These ads ran without a disclaimer,≤100,1
107039348989941,Thai Metaverse User Association,These ads ran without a disclaimer,≤100,1
109434022257153,Lereader-Happy Novel,These ads ran without a disclaimer,≤100,1
101349122508290,Dr Sanquetta,These ads ran without a disclaimer,≤100,1
111242362248639,International Youth Conference - IYC,These ads ran without a disclaimer,≤100,1
104433385775069,Doc Journals IM 3,These ads ran without a disclaimer,≤100,1
100224691344214,ZeroAvia,These ads ran without a disclaimer,≤100,1
2079497235397580,עופר גולדשטיין רואי חשבון - מיסוי בינלאומי,These ads ran without a disclaimer,≤100,2
106852952352880,Empresarial Iberoamericano,These ads ran without a disclaimer,≤100,1
110345755442920,That's Life,These ads ran without a disclaimer,≤100,1
109732571943496,ERZU M,These ads ran without a disclaimer,≤100,1
101939616119180,Shishi03,These ads ran without a disclaimer,≤100,2
114162651560681,Kiki115611,These ads ran without a disclaimer,≤100,1
290323924814214,The Athletic,These ads ran without a disclaimer,≤100,1
112419988437789,Suda-016,These ads ran without a disclaimer,≤100,1
8497127539,Brown Alumni & Friends,These ads ran without a disclaimer,≤100,1
134821969948251,Η ΚΑΘΗΜΕΡΙΝΗ - Επίσημη σελίδα,These ads ran without a disclaimer,≤100,1
112629374985569,Gwotpmhuaaa,These ads ran without a disclaimer,≤100,1
105712355804400,Wsp03,These ads ran without a disclaimer,≤100,1
114152311621661,songs from the heart,These ads ran without a disclaimer,≤100,1
348409719303587,Ukraine NOW,These ads ran without a disclaimer,≤100,1
2361220827437398,Frenzi Nzinga,These ads ran without a disclaimer,≤100,1
791943710959735,EPOP,These ads ran without a disclaimer,≤100,3
851810048541117,APSGospel,These ads ran without a disclaimer,≤100,1
105735895748400,Trois-04,These ads ran without a disclaimer,≤100,1
102754796182481,Net-54,These ads ran without a disclaimer,≤100,1
114950684872253,C301-27,These ads ran without a disclaimer,≤100,2
100305426229796,Up For Truth - Creation Ministry,These ads ran without a disclaimer,≤100,1
66836833178,Healthcare Finance,These ads ran without a disclaimer,≤100,1
103629245961535,Bonjour-16,These ads ran without a disclaimer,≤100,1
320948257943554,Бостонский Кругозор,These ads ran without a disclaimer,≤100,6
496457680488676,張盛舒,These ads ran without a disclaimer,≤100,1
1571432816412854,Ministerstvo pro místní rozvoj,These ads ran without a disclaimer,≤100,1
104763178714577,Gels MDPI,These ads ran without a disclaimer,≤100,1
630924141178792,Sneaker Toast,These ads ran without a disclaimer,≤100,9
1896993947201599,Basso.official,These ads ran without a disclaimer,≤100,1
105469612376717,Akx-114-12,These ads ran without a disclaimer,≤100,1
107822715582794,JH-18,These ads ran without a disclaimer,≤100,1
442714592765048,Mayra Berenice En Vivo,These ads ran without a disclaimer,≤100,1
115201951517970,Mc01-39,These ads ran without a disclaimer,≤100,1
114193087528586,PMD - Animals stories,These ads ran without a disclaimer,≤100,1
888507404545826,Chanderpur Group,These ads ran without a disclaimer,≤100,1
111496411575776,Zhejiang Provincial Cultural Center,These ads ran without a disclaimer,≤100,1
287025371680728,ClasseViva - Il Registro Elettronico,These ads ran without a disclaimer,≤100,1
117329984641743,C301-29,These ads ran without a disclaimer,≤100,1
111526418480712,Jianzhuye03,These ads ran without a disclaimer,≤100,2
279345532129864,ההסתדרות הציונית העולמית,These ads ran without a disclaimer,≤100,1
911589982259614,Виктория Круть Трансформационный тренер,These ads ran without a disclaimer,≤100,1
107408012263514,OPIT - Open Institute of Technology,These ads ran without a disclaimer,≤100,1
116311181765921,World Grain,These ads ran without a disclaimer,≤100,1
103774865897067,Clearlove003,These ads ran without a disclaimer,≤100,1
100636899712,Uusi Suomi,These ads ran without a disclaimer,≤100,6
105613698892107,Luiza Alcantara,These ads ran without a disclaimer,≤100,1
104018755887082,Mazha05,These ads ran without a disclaimer,≤100,1
104057545940798,Jh26-9,These ads ran without a disclaimer,≤100,1
105371218233740,Every Day Koala Story,These ads ran without a disclaimer,≤100,1
111542721915368,Naturalmente bella,These ads ran without a disclaimer,≤100,1
110744165275408,Mc01-15,These ads ran without a disclaimer,≤100,2
116349981428538,Point Proxy-Page2,These ads ran without a disclaimer,≤100,1
495206757286894,Laudato Si Movement,These ads ran without a disclaimer,≤100,1
130869580104442,The New Leaks,These ads ran without a disclaimer,≤100,1
113053894967790,Quest04,These ads ran without a disclaimer,≤100,1
110365075274715,White Ferrari01,These ads ran without a disclaimer,≤100,1
108182248797261,Mazhawang02,These ads ran without a disclaimer,≤100,1
118618566141,Vaisala,These ads ran without a disclaimer,≤100,4
1339371959436992,哥倫布 Columbus,These ads ran without a disclaimer,≤100,1
63122812048,International Electrotechnical Commission (IEC),These ads ran without a disclaimer,≤100,1
112040347970924,Octopus Reading,These ads ran without a disclaimer,≤100,1
114610335011026,The MagHub,These ads ran without a disclaimer,≤100,1
106035665716816,Bonjour-13,These ads ran without a disclaimer,≤100,1
113472005020011,C301-10,These ads ran without a disclaimer,≤100,1
1477390455819717,Avi Delevanti - אבי דלבנטי,These ads ran without a disclaimer,≤100,1
115444524830093,Wsp17,These ads ran without a disclaimer,≤100,1
112077024899370,Comics Stadium,These ads ran without a disclaimer,≤100,2
110161715353731,Wsp48,These ads ran without a disclaimer,≤100,1
163593447726948,Jerry Pettit Music,These ads ran without a disclaimer,≤100,1
102662498350957,Christian Pfeiffer Maschinenfabrik GmbH,These ads ran without a disclaimer,≤100,1
1061420730573798,Sinopec,These ads ran without a disclaimer,≤100,11
152362801582819,China.org.cn,These ads ran without a disclaimer,≤100,1
103243129258498,VIEW Lithuania,These ads ran without a disclaimer,≤100,1
480934751930354,Luv4All: Mother Earth Warns. Wake Up Your Compassion,These ads ran without a disclaimer,≤100,3
107941432333008,Cdhg-1234,These ads ran without a disclaimer,≤100,1
30911162508,Forbes,These ads ran without a disclaimer,≤100,2
177915779510589,One Nas,These ads ran without a disclaimer,≤100,1
109281561910387,Dame HCQC Cho Die432442,These ads ran without a disclaimer,≤100,1
103525092547509,Anti-Inflammatory Clean Eats Challenge,These ads ran without a disclaimer,≤100,2
112957186910938,Brain Games,These ads ran without a disclaimer,≤100,1
105033488803280,Zita Tv,These ads ran without a disclaimer,≤100,1
113507888457520,Dfghfdghd,These ads ran without a disclaimer,≤100,1
106638668877271,Zhejiang International Studies University,These ads ran without a disclaimer,≤100,1
100949305633793,Silent_High Quality113-V,These ads ran without a disclaimer,≤100,1
142037012334040,DomTrens,These ads ran without a disclaimer,≤100,1
107012889004061,Awe18,These ads ran without a disclaimer,≤100,1
105403745483745,Ettlementief-A,These ads ran without a disclaimer,≤100,1
212341778889162,Punishment Essay,These ads ran without a disclaimer,≤100,1
444318282320653,British Council Vietnam,These ads ran without a disclaimer,≤100,1
109565364510190,Psychics Healing Insights,These ads ran without a disclaimer,≤100,2
101148414840079,Debunk.org,These ads ran without a disclaimer,≤100,1
1469793716683850,پښتانه کډوال,These ads ran without a disclaimer,≤100,1
108597985421986,Rush02,These ads ran without a disclaimer,≤100,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,6
372576534580,Study in Germany,These ads ran without a disclaimer,≤100,1
133269869866883,"Dr. Hawk, PhD - STEM Initiatives",These ads ran without a disclaimer,≤100,1
102896729338425,Baga1402_03,These ads ran without a disclaimer,≤100,4
105469568721137,Kissy - Find Your Partner for Free,These ads ran without a disclaimer,≤100,1
103233865966148,Quest05,These ads ran without a disclaimer,≤100,1
106864785568035,Akx-114-20,These ads ran without a disclaimer,≤100,1
106097385150744,Money Wiz,These ads ran without a disclaimer,≤100,1
113512671590819,Quest01,These ads ran without a disclaimer,≤100,1
161789877175634,T&F STEM,These ads ran without a disclaimer,≤100,3
106650475483675,The Borderlens,These ads ran without a disclaimer,≤100,1
221378424569014,Vito Glazers,These ads ran without a disclaimer,≤100,1
258170564925111,Alfaparf Milano Professional,These ads ran without a disclaimer,≤100,1
109774355372385,Suda-035,These ads ran without a disclaimer,≤100,1
148799861816516,Al-Anwar Al-Najafyia Foundation,These ads ran without a disclaimer,≤100,1
1560585944174480,Daniyal Faheem,These ads ran without a disclaimer,≤100,1
104241432586478,Jox-16,These ads ran without a disclaimer,≤100,1
