Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
0,Instagram User 3887968024,These ads ran without a disclaimer,≤100,1
110833270323962,فِكر - Fikr,These ads ran without a disclaimer,≤100,4
1985636674868074,صحي و مفيد مع دكتورة منال عز الدين,These ads ran without a disclaimer,≤100,1
607930365971961,SDLG,These ads ran without a disclaimer,≤100,1
100758816236640,مازن جياش,These ads ran without a disclaimer,≤100,1
99971718192,Aidsmap - the HIV information charity,These ads ran without a disclaimer,≤100,4
144580066134672,Economist Impact,These ads ran without a disclaimer,≤100,4
106333873031741,الدكتور معاوية العليوي,These ads ran without a disclaimer,≤100,1
112216800220623,ALC - vivo Yemen,These ads ran without a disclaimer,≤100,1
128985777176957,Church Life Journal,These ads ran without a disclaimer,≤100,2
132624239942158,Benson Agnes,These ads ran without a disclaimer,≤100,7
102978365143827,المعهد العالي الاهلي للعلوم الصحية م/عمران  Al-Ahly high institute,These ads ran without a disclaimer,≤100,1
476251325903634,الغرفة التجارية الصناعية بأمانة العاصمة صنعاء,These ads ran without a disclaimer,≤100,1
579014312117258,مجلة المجتمع,These ads ran without a disclaimer,≤100,3
133945616646913,RioOnWatch.org,These ads ran without a disclaimer,≤100,6
495577420478937,مؤسسة قلم للإبداع,These ads ran without a disclaimer,≤100,2
108400632192411,سيتي مول تعز,These ads ran without a disclaimer,≤100,1
102265308473743,Astronomy club,These ads ran without a disclaimer,≤100,1
108479635594189,د. إبراهيم الإبي,These ads ran without a disclaimer,≤100,1
70877580782,IFC - International Finance Corporation,These ads ran without a disclaimer,≤100,4
2458971880823133,معهد اورنج للغات,These ads ran without a disclaimer,≤100,1
100250911876042,Live Long Nature Travel,These ads ran without a disclaimer,≤100,1
287081567819170,Wissam Ahmd Sobeh,These ads ran without a disclaimer,≤100,1
153759051378784,Itä-Suomen yliopisto - University of Eastern Finland (UEF),These ads ran without a disclaimer,≤100,2
197222326808004,Debate to Educate,These ads ran without a disclaimer,≤100,1
488782827814626,International Labour Organization,These ads ran without a disclaimer,≤100,2
75188682460,Arava Institute for Environmental Studies,These ads ran without a disclaimer,≤100,1
104940992432323,طارق غالب القرشي,These ads ran without a disclaimer,≤100,1
252411361628365,منظمة تجديد للتنمية و الديمقراطية,These ads ran without a disclaimer,≤100,1
100910104737405,"Zhejiang Zenbo Intelligent Machinery Co.,Ltd.",These ads ran without a disclaimer,≤100,1
102929252604510,الإعلام الصحي بالحديدة,These ads ran without a disclaimer,≤100,5
176031462779495,海峽導報,These ads ran without a disclaimer,≤100,1
102880502901280,Rflectia Athar Khalil,These ads ran without a disclaimer,≤100,2
287010821170280,امين باوزير,These ads ran without a disclaimer,≤100,1
10423517786,Harvard Business Review,These ads ran without a disclaimer,≤100,1
0,Instagram User 4045769716,These ads ran without a disclaimer,≤100,1
219035737402,عربي - Al-Mashareq,These ads ran without a disclaimer,≤100,2
492364907480562,L'Art Rue - الشارع فن,These ads ran without a disclaimer,≤100,1
188890111132385,Oxford Academic (Oxford University Press),These ads ran without a disclaimer,≤100,2
415270942200578,Adam Smith Works,These ads ran without a disclaimer,≤100,3
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,18
1881543645439590,Tech It Out with Yang Zhao,These ads ran without a disclaimer,≤100,8
116506943143054,Studio Tiramisù,These ads ran without a disclaimer,≤100,1
222957571664804,StudentHub,These ads ran without a disclaimer,≤100,2
110832628379547,ammieartstudio,These ads ran without a disclaimer,≤100,8
148423685184180,"איל""ן - איגוד ישראלי לילדים נפגעים",These ads ran without a disclaimer,≤100,1
109245524036950,Wisła i Jangcy,These ads ran without a disclaimer,≤100,1
327115907736300,Asia Global Institute,These ads ran without a disclaimer,≤100,5
117414844703213,برنامج القناع,These ads ran without a disclaimer,≤100,1
189232005248268,CTG,These ads ran without a disclaimer,≤100,18
222801630909735,Echoes Of Palestine,These ads ran without a disclaimer,≤100,57
103146729195716,Arabs Worldwide,These ads ran without a disclaimer,≤100,1
187570224430838,منصة حضرموت,These ads ran without a disclaimer,≤100,2
102962955673249,theeducatedarab,These ads ran without a disclaimer,≤100,1
6651543066,CNN Business,These ads ran without a disclaimer,≤100,4
102211979093712,EdHeroes,These ads ran without a disclaimer,≤100,7
184494515713,On The Run With P,These ads ran without a disclaimer,≤100,1
983135718420987,Visit Jiangsu,These ads ran without a disclaimer,≤100,1
248302031700440,sahar_abuolba,These ads ran without a disclaimer,≤100,1
101935744962053,VidToon,These ads ran without a disclaimer,≤100,1
1567453056849352,Joshua Long,These ads ran without a disclaimer,≤100,1
237292769749310,CRI Pashto,These ads ran without a disclaimer,≤100,1
109960711754860,Abdelrahman Abdallah Mohamed,These ads ran without a disclaimer,≤100,9
1136047389767441,Learnfly,These ads ran without a disclaimer,≤100,6
203490816328381,UD Almería,These ads ran without a disclaimer,≤100,5
1244705842263957,World Highways,These ads ran without a disclaimer,≤100,3
110581794625507,Kickstarter Home Runs,These ads ran without a disclaimer,≤100,2
2354017254707192,Learning English with Oxford,These ads ran without a disclaimer,≤100,2
103004792660944,Longleaf Valley,These ads ran without a disclaimer,≤100,1
109086995017642,firatpicturesturkey,These ads ran without a disclaimer,≤100,3
243385523091421,Competent Boards,These ads ran without a disclaimer,≤100,1
207716982590230,Cipla,These ads ran without a disclaimer,≤100,1
111606731736701,إب بوست,These ads ran without a disclaimer,≤100,1
111659531286106,قناص Qannaass,These ads ran without a disclaimer,≤100,1
2171496466462126,Sulayman Yusuf Koore,These ads ran without a disclaimer,≤100,1
289446947817747,Global Citizen,These ads ran without a disclaimer,≤100,2
102034022316725,القسطل الإخباري,These ads ran without a disclaimer,≤100,3
146685511866649,مكتب المطار لإيجار وبيع العقارات والبيوت,These ads ran without a disclaimer,≤100,2
111512855164069,Easy Scanner 1/11-3,These ads ran without a disclaimer,≤100,1
437076976741917,فلوسك Floosak,These ads ran without a disclaimer,≤100,1
458207404944841,world_of_amazing_animals_____,These ads ran without a disclaimer,≤100,2
147053548488464,هادف Hadef,These ads ran without a disclaimer,≤100,1
177834648737199,بنك الشرق اليمني للتمويل الأصغر الإسلامي,These ads ran without a disclaimer,≤100,1
101335125357095,CZ App,These ads ran without a disclaimer,≤100,4
531929043662333,Al Sharq Youth الشرق الشبابي,These ads ran without a disclaimer,≤100,1
106855214319692,AFLAMUNA.online / أفلامُنا.اونلاين,These ads ran without a disclaimer,≤100,3
211928638679961,Palestinelivesmatter,These ads ran without a disclaimer,≤100,4
178674135334159,Parrot: AI Voice Generator,These ads ran without a disclaimer,≤100,1
190638967645704,Maersk,These ads ran without a disclaimer,≤100,2
274747559049795,Landfill Justice,These ads ran without a disclaimer,≤100,3
138457552871898,Live Aqua Beach Resort Cancun,These ads ran without a disclaimer,≤100,1
2272485479733990,Consulate General of China in Erbil,These ads ran without a disclaimer,≤100,9
119257941437791,Allianz Care,These ads ran without a disclaimer,≤100,1
112254938460371,Juventus Nel Cuore,These ads ran without a disclaimer,≤100,2
252749124591010,Mohamed Elmay - Free Palestine,These ads ran without a disclaimer,≤100,1
103203742445632,Amos Healthcare,These ads ran without a disclaimer,≤100,3
1724148267695799,بيت الحكمة 2.0,These ads ran without a disclaimer,≤100,3
151409322217001,Berlin School of Business & Innovation - BSBI,These ads ran without a disclaimer,≤100,2
114502886946688,شاعر القُلّة والزير,These ads ran without a disclaimer,≤100,1
105393309108530,قناة يمن شباب أخبار -  YemenShabab Tv News,These ads ran without a disclaimer,≤100,1
430258463820053,International School of Ministry with Pastor Chris,These ads ran without a disclaimer,≤100,1
109864115201142,_amine_yassine,These ads ran without a disclaimer,≤100,1
1739173636314753,Complete Chain Doctors,These ads ran without a disclaimer,≤100,1
101179095098420,Zone Optimum Health,These ads ran without a disclaimer,≤100,1
103991858706225,omani_27s,These ads ran without a disclaimer,≤100,1
126699147191688,ذيب,These ads ran without a disclaimer,≤100,1
366011250178842,Muslim World League - رابطة العالم الإسلامي,These ads ran without a disclaimer,≤100,3
761870613900500,CCTV 中文,These ads ran without a disclaimer,≤100,2
109110081983035,Gan Jing World,These ads ran without a disclaimer,≤100,1
101103628988991,China Says,These ads ran without a disclaimer,≤100,2
345383962211058,Infineon Technologies AG,These ads ran without a disclaimer,≤100,3
113259234991521,مجلس القيادة الرئاسي اليمني Yemeni Presidential Leadership Council,These ads ran without a disclaimer,≤100,1
2383575985210879,Oromo Diaspora Media,These ads ran without a disclaimer,≤100,2
102266226546333,ESI Africa,These ads ran without a disclaimer,≤100,3
100531194978661,TECH school of geography and history,These ads ran without a disclaimer,≤100,1
111226201784446,Global Jobs Alert,These ads ran without a disclaimer,≤100,1
1848827512108035,Jamel Ezzedini - جمال عزالديني,These ads ran without a disclaimer,≤100,1
110979294923104,Secretos de la Música,These ads ran without a disclaimer,≤100,1
239982637475,Independent Evaluation Group (IEG),These ads ran without a disclaimer,≤100,1
613234668758840,المركز الاعلامي لـ هيئة المستشفى الجمهوري التعليمي - الأمانة,These ads ran without a disclaimer,≤100,2
113940237050170,CCECC Nigeria,These ads ran without a disclaimer,≤100,4
1592983857598216,China Eastern Airlines,These ads ran without a disclaimer,≤100,3
332500206609916,اسلام الوحش,These ads ran without a disclaimer,≤100,1
134278719946186,Bayer,These ads ran without a disclaimer,≤100,1
895122377213495,عبدالله نعمان_ محامي الشعب اليمني,These ads ran without a disclaimer,≤100,2
102195679343788,خلدون الاصبحي,These ads ran without a disclaimer,≤100,1
1399933563560497,"Romanian Service, China Radio International",These ads ran without a disclaimer,≤100,3
356207884965901,Abdirahman Ibrahim,These ads ran without a disclaimer,≤100,1
111866005049180,omar_albawwab_,These ads ran without a disclaimer,≤100,2
111321614950608,شبكة قدس بلس,These ads ran without a disclaimer,≤100,1
345840486219924,Energy China,These ads ran without a disclaimer,≤100,14
100773438987835,Standard Industries,These ads ran without a disclaimer,≤100,2
141289332596921,PECB,These ads ran without a disclaimer,≤100,4
64982236830,Alumni Association of the University of Michigan,These ads ran without a disclaimer,≤100,2
105416139174430,المكتب السياسي للمقاومة الوطنية,These ads ran without a disclaimer,≤100,2
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,2
156586764410059,جامعة الجزيرة - اليمن,These ads ran without a disclaimer,≤100,1
126878190516471,شادي حريبات,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,40
114589821232581,Good vibes,These ads ran without a disclaimer,≤100,2
319755924879986,أنا إنسان - I am a human,These ads ran without a disclaimer,≤100,3
