Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
140965502635514,РБК,These ads ran without a disclaimer,≤100,18
2476694185890729,Центар за живот,These ads ran without a disclaimer,≤100,1
1842164762735963,alfanar Construction,These ads ran without a disclaimer,≤100,2
464326337441614,nenadimitrijevic,These ads ran without a disclaimer,≤100,1
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,15
57373793897,RedR UK,These ads ran without a disclaimer,≤100,2
274138756817,Architonic,These ads ran without a disclaimer,≤100,2
1094324843916090,WeAreDevelopers,These ads ran without a disclaimer,≤100,2
106645501955082,Miloš Mašković,These ads ran without a disclaimer,≤100,2
104921002141138,GoodF,These ads ran without a disclaimer,≤100,10
110264154014366,Les Gargouilles,These ads ran without a disclaimer,≤100,9
1680905492125669,Nova Akropola Hrvatske,These ads ran without a disclaimer,≤100,2
106064921715947,Incanto restaurante,These ads ran without a disclaimer,≤100,2
345960609317,REHAU,These ads ran without a disclaimer,≤100,1
101390792248217,KION Group,These ads ran without a disclaimer,≤100,1
22760563564,FairPlanet,These ads ran without a disclaimer,≤100,2
151559312331819,Apartments Gasparini Tivat,These ads ran without a disclaimer,≤100,2
106945427731610,ESEE-Fanel,These ads ran without a disclaimer,≤100,2
963278877051398,Advansor,These ads ran without a disclaimer,≤100,2
108294698727306,superantonova,These ads ran without a disclaimer,≤100,1
260601587460,Indeksonline.me,These ads ran without a disclaimer,≤100,1
113661280276962,Gazeta Kosova e Re,These ads ran without a disclaimer,≤100,2
187619188039739,Univerzitet Megatrend,These ads ran without a disclaimer,≤100,1
880616942057280,International Summer University of the University of Tartu,These ads ran without a disclaimer,≤100,1
106051282041173,Stop War,These ads ran without a disclaimer,≤100,1
105143435176837,Cafetería Mediavilla,These ads ran without a disclaimer,≤100,1
369533346501031,United for Intercultural Action,These ads ran without a disclaimer,≤100,1
54988107729,Peace First,These ads ran without a disclaimer,≤100,1
130524243634087,EU Science & Innovation,These ads ran without a disclaimer,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,13
159422204220360,Unioni Demokratik i Shqiptareve - UDSH,These ads ran without a disclaimer,≤100,1
103752341458481,Legends In Making,These ads ran without a disclaimer,≤100,1
537406009612079,Fancy wallpaper-1,These ads ran without a disclaimer,≤100,5
307042616017543,Deceuninck,These ads ran without a disclaimer,≤100,3
101368738938397,Redefined Kindness,These ads ran without a disclaimer,≤100,8
1480548015501975,Seawork,These ads ran without a disclaimer,≤100,1
1422223494609574,Artes,These ads ran without a disclaimer,≤100,1
366107457198874,Rise of Kingdoms,These ads ran without a disclaimer,≤100,3
478670012154037,Think Then Choose Wisely,These ads ran without a disclaimer,≤100,10
197737532725,Clipper Round the World Yacht Race,These ads ran without a disclaimer,≤100,5
114118277053586,HSI Europe,These ads ran without a disclaimer,≤100,2
379651512501628,DeFiance Media,These ads ran without a disclaimer,≤100,5
103570065164463,Federxus,These ads ran without a disclaimer,≤100,2
303571630153739,Legacy of War Foundation,These ads ran without a disclaimer,≤100,14
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,95
103763922304138,Nikita Bahnenko,These ads ran without a disclaimer,≤100,1
437153699802747,Brendan Kane,These ads ran without a disclaimer,≤100,5
100669102125363,Braseryt,These ads ran without a disclaimer,≤100,1
1381235922177962,Thomann,These ads ran without a disclaimer,≤100,2
118356801554598,EU Food & Farming,These ads ran without a disclaimer,≤100,3
100540378928657,Bolognabookplus,These ads ran without a disclaimer,≤100,1
351337222602785,Pay Smartly,These ads ran without a disclaimer,≤100,1
105514427749961,CEENERGYNEWS,These ads ran without a disclaimer,≤100,14
154923374536050,LKAB,These ads ran without a disclaimer,≤100,7
21218780346,Foreign Policy,These ads ran without a disclaimer,≤100,1
100488364976377,klinicki_centar_cg,These ads ran without a disclaimer,≤100,2
113066494702667,Instant Lajme,These ads ran without a disclaimer,≤100,3
440459709390224,Hitachi Energy,These ads ran without a disclaimer,≤100,19
109989650607851,yan.ageenko,These ads ran without a disclaimer,≤100,1
102727121816068,Святлана Ціханоўская,These ads ran without a disclaimer,≤100,2
100886465654997,going to world,These ads ran without a disclaimer,≤100,2
16596849418,Kosova Young Lawyers - KYL,These ads ran without a disclaimer,≤100,1
322599777438,BBD,These ads ran without a disclaimer,≤100,3
101605869353841,susretisasobom,These ads ran without a disclaimer,≤100,1
462434090812310,XXZ magazin,These ads ran without a disclaimer,≤100,3
6352578678,Singapore Airlines,These ads ran without a disclaimer,≤100,1
100862545963691,"Онлайн курс ""Техники Таро""",These ads ran without a disclaimer,≤100,1
498416377002149,Аренда автомобилей в Черногории,These ads ran without a disclaimer,≤100,1
102231261366432,Carlos Torres Spotter,These ads ran without a disclaimer,≤100,4
104015742220554,Mimic,These ads ran without a disclaimer,≤100,5
333293986861604,Jean Richard MusiK,These ads ran without a disclaimer,≤100,2
104715858410560,Sphera,These ads ran without a disclaimer,≤100,6
509363782429979,Zenith Services,These ads ran without a disclaimer,≤100,1
101414535360571,Raise Three Fingers,These ads ran without a disclaimer,≤100,11
110684390762874,ProChile UK,These ads ran without a disclaimer,≤100,1
275470169225154,Embraer,These ads ran without a disclaimer,≤100,2
102908858325940,Marina Kastner,These ads ran without a disclaimer,≤100,1
260128997680575,NVO 35mm/Emisija Robin Hud,These ads ran without a disclaimer,≤100,3
1808809309357493,AllRight.com,These ads ran without a disclaimer,≤100,1
113810913324959,Tropical Vivian Inmobiliaria,These ads ran without a disclaimer,≤100,2
448740545252534,DeFacto Consultancy,These ads ran without a disclaimer,≤100,2
106512657855654,გაყალბებული ოქმები,These ads ran without a disclaimer,≤100,7
486058148522908,Scuola di Dottorato di Ricerca - Università degli Studi di Sassari,These ads ran without a disclaimer,≤100,1
1482737048633478,Институт за комуникациски студии ИКС / Institute of Communication Studies,These ads ran without a disclaimer,≤100,1
105582782054292,Joseph Lu,These ads ran without a disclaimer,≤100,1
108941249155931,Science and Nonduality Conference,These ads ran without a disclaimer,≤100,19
719389894752581,Platform of European Memory and Conscience,These ads ran without a disclaimer,≤100,5
102890927791797,Customized Culture,These ads ran without a disclaimer,≤100,5
102738849033215,Stand with Ukraine,These ads ran without a disclaimer,≤100,9
103421082002738,Корени Срба I,These ads ran without a disclaimer,≤100,2
540509065968980,Alternativni centar za devojke / Alternative girls' center,These ads ran without a disclaimer,≤100,1
434764970191726,Originalni parfemi i parfemi testeri Pg & Bp,These ads ran without a disclaimer,≤100,3
107491254908807,Kurorten Kompleks Tiliya,These ads ran without a disclaimer,≤100,1
1821596368102541,Connective Cities,These ads ran without a disclaimer,≤100,3
104837932040788,Corretor Gadryell,These ads ran without a disclaimer,≤100,1
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100,9
268119803549244,"Turnir ""Elmaz-Mazo Cekic"" Gusinje",These ads ran without a disclaimer,≤100,2
105191898010108,Романов,These ads ran without a disclaimer,≤100,4
1563128390638100,Kritagyata,These ads ran without a disclaimer,≤100,1
1887394344883841,Leakshare,These ads ran without a disclaimer,≤100,41
331965446932156,HORIZON: the EU Research & Innovation magazine,These ads ran without a disclaimer,≤100,8
1309371462426631,FormaIdeale,These ads ran without a disclaimer,≤100,1
2025519554443263,WalkingbytheEarth,These ads ran without a disclaimer,≤100,1
200470443431812,Tribuna.com Україна,These ads ran without a disclaimer,≤100,1
384122621746412,Синдикат полиције и полицијских старешина,These ads ran without a disclaimer,≤100,1
1846971942211465,Saloodo,These ads ran without a disclaimer,≤100,1
1450483045214253,Bits & Pretzels,These ads ran without a disclaimer,≤100,1
118094304881048,Semir Osmanagich,These ads ran without a disclaimer,≤100,1
114006337067247,Opština Bar,These ads ran without a disclaimer,≤100,3
7504006361,JibJab,These ads ran without a disclaimer,≤100,1
402052193189194,Siemens,These ads ran without a disclaimer,≤100,4
109694697539764,Aeroclass,These ads ran without a disclaimer,≤100,1
101171432328967,Адвокатське об’єднання «Лексар»,These ads ran without a disclaimer,≤100,1
107307918175335,Orfect,These ads ran without a disclaimer,≤100,1
105828765194287,Pro një Federate Shqipëri Maqedoni Kosovë Mali i Zi,These ads ran without a disclaimer,≤100,1
528550837321674,John O'Brien,These ads ran without a disclaimer,≤100,1
104057159102917,ABC Law,These ads ran without a disclaimer,≤100,1
112749448851,Coca-Cola Europacific Partners,These ads ran without a disclaimer,≤100,2
216741958412414,Avon Worldwide,These ads ran without a disclaimer,≤100,8
105161532002438,Womanship,These ads ran without a disclaimer,≤100,1
2324517987785772,"Яхты от 1000 евро, примеры яхт + Практическое руководство",These ads ran without a disclaimer,≤100,1
102224325029636,Sunčica studio,These ads ran without a disclaimer,≤100,4
345018246189467,ASEAN Energy Business Forum,These ads ran without a disclaimer,≤100,30
178904278938779,Regional Education and Information Centre - REIC,These ads ran without a disclaimer,≤100,1
336793293633224,Somboon Legacy Foundation,These ads ran without a disclaimer,≤100,6
104502598565765,InDish,These ads ran without a disclaimer,≤100,1
730238507162118,Cryptonary,These ads ran without a disclaimer,≤100,3
103470588696829,Laba,These ads ran without a disclaimer,≤100,16
104440868856860,Inform Time,These ads ran without a disclaimer,≤100,2
76238513137,Urban Land Institute,These ads ran without a disclaimer,≤100,1
101625794824211,FBS Trader,These ads ran without a disclaimer,≤100,5
112396604544363,Школа писательского мастерства,These ads ran without a disclaimer,≤100,3
755868827868437,Intertraffic,These ads ran without a disclaimer,≤100,1
154285457945785,Experience Serbia,These ads ran without a disclaimer,≤100,2
2871161146234161,PrintShop By Designhill,These ads ran without a disclaimer,≤100,10
121747729328331,Truth can save your life,These ads ran without a disclaimer,≤100,5
105293119509017,Metals News,These ads ran without a disclaimer,≤100,1
231900603602267,Youth Power,These ads ran without a disclaimer,≤100,1
768195529962668,"RTV Kim, Čaglavica",These ads ran without a disclaimer,≤100,1
135816069903817,Dirk Kreuter,These ads ran without a disclaimer,≤100,1
110246961342305,Le Serre by Vivi,These ads ran without a disclaimer,≤100,1
109867790914782,Skupština Crne Gore,These ads ran without a disclaimer,≤100,1
607954355980166,Radioaktivni Komarac,These ads ran without a disclaimer,≤100,1
104764758821194,Obisn,These ads ran without a disclaimer,≤100,4
103865688958752,Access Create,These ads ran without a disclaimer,≤100,2
600269386793704,Instytut Pileckiego,These ads ran without a disclaimer,≤100,1
104869091307372,Viviane De SSP Photographe,These ads ran without a disclaimer,≤100,6
20665390582,Medical Aid for Palestinians,These ads ran without a disclaimer,≤100,15
111928020350442,International Family News,These ads ran without a disclaimer,≤100,4
114724510369903,Bag Of Munny,These ads ran without a disclaimer,≤100,6
199748433798471,Aria Designs,These ads ran without a disclaimer,≤100,1
196689261011751,Onechoiceapparel,These ads ran without a disclaimer,≤100,26
101253855487760,Pangea movement,These ads ran without a disclaimer,≤100,1
105190368115664,Mirsevini,These ads ran without a disclaimer,≤100,1
100708641520797,eKapija CG,These ads ran without a disclaimer,≤100,1
674374605962850,Future of Life Institute,These ads ran without a disclaimer,≤100,4
111513874525448,Agro Special,These ads ran without a disclaimer,≤100,1
51626468389,UNESCO,These ads ran without a disclaimer,≤100,3
108422337384894,BasketNews.com,These ads ran without a disclaimer,≤100,1
107662641135856,Moja sretna karijera,These ads ran without a disclaimer,≤100,1
103323051520359,NextClima,These ads ran without a disclaimer,≤100,5
107978700794711,Business for life,These ads ran without a disclaimer,≤100,1
