Page ID,Page name,Disclaimer,Amount spent (QAR),Number of ads in Library
235203419852782,SDWO & SomalilandNews,These ads ran without a disclaimer,≤100,1
102885474864193,Souria post - سوريا بوست ميديا,These ads ran without a disclaimer,≤100,4
136451969763438,Absolutely Not,These ads ran without a disclaimer,≤100,2
100344992990530,Magic1418-02,These ads ran without a disclaimer,≤100,2
110845264088565,BHTC for Training & Consulting بيت الحكمة,These ads ran without a disclaimer,≤100,1
101179965217263,PAVÉ N'style,These ads ran without a disclaimer,≤100,1
104843862135388,Kef Reading,These ads ran without a disclaimer,≤100,1
109755664976719,Ginger's Notebook,These ads ran without a disclaimer,≤100,2
1296214927106250,Liberal Currents,These ads ran without a disclaimer,≤100,1
106408655877583,Vikram Singh,These ads ran without a disclaimer,≤100,1
249937125174346,شاركنا الصلاة على الحبيب محمد share,These ads ran without a disclaimer,≤100,1
107456092166804,Ahmad A Musleh,These ads ran without a disclaimer,≤100,2
114383104869399,vocalify.ai,These ads ran without a disclaimer,≤100,1
109054555069662,Investing Digest,These ads ran without a disclaimer,≤100,13
124806574040233,Pararaastra,These ads ran without a disclaimer,≤100,1
106289261835968,Investing Entertainment,These ads ran without a disclaimer,≤100,1
0,Instagram User 1287848644,These ads ran without a disclaimer,≤100,1
559984527424251,Visit Shaanxi,These ads ran without a disclaimer,≤100,1
248302031700440,sahar_abuolba,These ads ran without a disclaimer,≤100,1
183223064876824,smytgaznsy,These ads ran without a disclaimer,≤100,1
167671129765504,rami.abbas.art,These ads ran without a disclaimer,≤100,1
431988294014693,صفحة الدكتور إبراهيم محمود الباحث في اللغة العربية والتفسير,These ads ran without a disclaimer,≤100,1
484682638237309,اللجنة الدولية للصليب الأحمر,These ads ran without a disclaimer,≤100,1
104975268208100,KH Models  كى اتش للماكيتات,These ads ran without a disclaimer,≤100,1
103043374799622,itsAbby,These ads ran without a disclaimer,≤100,1
108814908968362,د. رحاب فارس - Dr. Rehab Fares,These ads ran without a disclaimer,≤100,2
105033488803280,Zita Tv,These ads ran without a disclaimer,≤100,1
145327659223282,Nature Index,These ads ran without a disclaimer,≤100,1
104560959153546,Mania Traver 4,These ads ran without a disclaimer,≤100,2
100259779602593,Mazha03,These ads ran without a disclaimer,≤100,1
101808162590329,OPSWAT Academy,These ads ran without a disclaimer,≤100,2
113514298271014,mrsoqilaabdieva,These ads ran without a disclaimer,≤100,2
36511036382,Central European University,These ads ran without a disclaimer,≤100,1
124473380937123,勵馨基金會 The Garden of Hope Foundation,These ads ran without a disclaimer,≤100,1
265369363318140,Save Gaza,These ads ran without a disclaimer,≤100,1
102587495340235,alberk20,These ads ran without a disclaimer,≤100,1
106941152240688,Texas001,These ads ran without a disclaimer,≤100,1
2121017098130376,Star Pump Alliance,These ads ran without a disclaimer,≤100,1
100749949249895,Arfin Ahmed -বিএনপি গণতন্ত্রের  সংগঠণ,These ads ran without a disclaimer,≤100,3
103688734702998,Dr. Hynd Bouhia,These ads ran without a disclaimer,≤100,1
107533858776006,Qrscanner-11,These ads ran without a disclaimer,≤100,2
264973836909558,The Nawaya Network,These ads ran without a disclaimer,≤100,2
100278672800419,Bda,These ads ran without a disclaimer,≤100,1
107969014843637,Blue Gazette Español,These ads ran without a disclaimer,≤100,1
113655531651306,Dm4god,These ads ran without a disclaimer,≤100,1
212149112145718,Hydrocarbon Processing,These ads ran without a disclaimer,≤100,1
104558484458076,التاريخ,These ads ran without a disclaimer,≤100,1
220832481274508,Premier League,These ads ran without a disclaimer,≤100,2
160280117166885,Safe QR OCR AI Scanner Creator,These ads ran without a disclaimer,≤100,1
148548965168926,NSF,These ads ran without a disclaimer,≤100,1
111881424653695,Swank Guide,These ads ran without a disclaimer,≤100,1
110099321973042,Trois-02,These ads ran without a disclaimer,≤100,1
105663288802733,Molilulu,These ads ran without a disclaimer,≤100,2
102773571949686,GanjaPapa Solutions,These ads ran without a disclaimer,≤100,1
214225965275748,وكالة وطن للأنباء,These ads ran without a disclaimer,≤100,4
1748969242086378,The Chinese University of Hong Kong 香港中文大學 - CUHK,These ads ran without a disclaimer,≤100,5
233826257775,ComputerTrends,These ads ran without a disclaimer,≤100,1
102690945081743,𝗞𝗔𝗬 ∙ 𝗟𝗔 𝗙𝗢𝗢𝗗 𝗕𝗟𝗢𝗚𝗚𝗘𝗥,These ads ran without a disclaimer,≤100,1
544890789298426,The Daily Inside,These ads ran without a disclaimer,≤100,1
109565364510190,Psychics Healing Insights,These ads ran without a disclaimer,≤100,2
450779438391861,IOM Georgia,These ads ran without a disclaimer,≤100,1
109967245294049,Salman Al-Hooti,These ads ran without a disclaimer,≤100,1
1182128755219778,Japan Forward,These ads ran without a disclaimer,≤100,1
146627512070062,International Air Transport Association (IATA),These ads ran without a disclaimer,≤100,4
163698470167846,aurorra.ae,These ads ran without a disclaimer,≤100,1
150476145541023,Nacionalinė NVO koalicija,These ads ran without a disclaimer,≤100,1
323895737657477,KT&G,These ads ran without a disclaimer,≤100,1
104460838964643,زينب عيسى الحمادي,These ads ran without a disclaimer,≤100,1
986013844824671,In Zhejiang,These ads ran without a disclaimer,≤100,2
103429135848364,Nutry: intermitent fasting,These ads ran without a disclaimer,≤100,1
0,Instagram User 1866203648,These ads ran without a disclaimer,≤100,1
105326249044479,Haitham Abdel Dayem Saleh,These ads ran without a disclaimer,≤100,6
13001924893,Fondation Prince Albert II de Monaco,These ads ran without a disclaimer,≤100,1
488965394532508,CRI日本語,These ads ran without a disclaimer,≤100,1
110682454967616,Travel Bliss,These ads ran without a disclaimer,≤100,1
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100,2
186155221253585,Remarks OPV,These ads ran without a disclaimer,≤100,1
1396991720561689,Steve Harvey,These ads ran without a disclaimer,≤100,2
224833708132151,Edit Earth,These ads ran without a disclaimer,≤100,1
104169969124153,SSSep,These ads ran without a disclaimer,≤100,1
127082463812025,Echo Report,These ads ran without a disclaimer,≤100,1
114140724904111,Realvesting,These ads ran without a disclaimer,≤100,1
105039671446711,Funky Hippo,These ads ran without a disclaimer,≤100,1
108376838147142,_deryardi,These ads ran without a disclaimer,≤100,1
354893761901301,Andrew Hughes,These ads ran without a disclaimer,≤100,4
156037537771507,Kia Egypt,These ads ran without a disclaimer,≤100,2
133590623175117,Israt Collected,These ads ran without a disclaimer,≤100,1
217065798665069,Bob's Hideout,These ads ran without a disclaimer,≤100,4
107828158232221,CCCC First Highway Engineering Group,These ads ran without a disclaimer,≤100,3
100764582859301,Weregreenly- Magazine Page 2,These ads ran without a disclaimer,≤100,1
100269512409339,TravelExplorers,These ads ran without a disclaimer,≤100,1
441428489283678,SciDev.Net MENA,These ads ran without a disclaimer,≤100,2
100536503007820,Autonomous e-Mobility Forum,These ads ran without a disclaimer,≤100,1
726789840752983,Saki,These ads ran without a disclaimer,≤100,6
100335846306911,Mckinsey Business University - MBU,These ads ran without a disclaimer,≤100,1
154200824441088,মানবতার ফেরিওয়াল,These ads ran without a disclaimer,≤100,1
107906294923895,Understanding China,These ads ran without a disclaimer,≤100,1
191794797357972,সিমা চৌধুরী 5,These ads ran without a disclaimer,≤100,1
1528111120795887,Premier Mortgage Associates,These ads ran without a disclaimer,≤100,1
103433878059522,Morsi Foundation for Democracy - مؤسسة مرسي للديمقراطية,These ads ran without a disclaimer,≤100,1
104685275979738,Accelerate your 7 Achievements,These ads ran without a disclaimer,≤100,1
110099331940978,More Hackz - MediaSmarter,These ads ran without a disclaimer,≤100,1
1061420730573798,Sinopec,These ads ran without a disclaimer,≤100,10
661435741135058,Sonalika Tractors International,These ads ran without a disclaimer,≤100,1
105893825680481,Drake003,These ads ran without a disclaimer,≤100,1
101911922796313,mansoorjm,These ads ran without a disclaimer,≤100,1
1464779663812914,Springer Nature,These ads ran without a disclaimer,≤100,2
199103709942253,Lamopra.,These ads ran without a disclaimer,≤100,1
694314217418468,عزالدين رمضان izzden ramadan,These ads ran without a disclaimer,≤100,1
115444524830093,Wsp17,These ads ran without a disclaimer,≤100,1
437241682996744,Radio Ejani,These ads ran without a disclaimer,≤100,1
101940222827835,Magic1419-03,These ads ran without a disclaimer,≤100,6
194849363700767,Nunazon,These ads ran without a disclaimer,≤100,1
132624239942158,Benson Agnes,These ads ran without a disclaimer,≤100,6
213000859039052,SANY Group,These ads ran without a disclaimer,≤100,2
2576128172613575,سفتك للتجارة والاستثمار,These ads ran without a disclaimer,≤100,1
121134828035788,Golden Gate Sports,These ads ran without a disclaimer,≤100,1
103393035778315,Alotofstylewe.com,These ads ran without a disclaimer,≤100,3
110359501908481,Lin1130-8,These ads ran without a disclaimer,≤100,1
192554590611279,youreverydaypal,These ads ran without a disclaimer,≤100,1
116690601031944,Million,These ads ran without a disclaimer,≤100,1
115393638502087,CPHI,These ads ran without a disclaimer,≤100,2
321220851314542,London School of Childcare Studies,These ads ran without a disclaimer,≤100,1
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100,1
101271569535350,Trois-06,These ads ran without a disclaimer,≤100,1
107546658662046,Batteries MDPI,These ads ran without a disclaimer,≤100,1
102217265430671,يمان طرقجي,These ads ran without a disclaimer,≤100,1
411678622607999,China International Import Expo,These ads ran without a disclaimer,≤100,1
102570882888138,Umme Muhammad,These ads ran without a disclaimer,≤100,1
103175548153206,China Huaneng in Cambodia,These ads ran without a disclaimer,≤100,1
111588341842178,Phd. Joe Spencer,These ads ran without a disclaimer,≤100,3
347539605421954,Haree Fotografie,These ads ran without a disclaimer,≤100,1
191347651290,China Daily,These ads ran without a disclaimer,≤100,4
109350541206682,Myanmar Witness,These ads ran without a disclaimer,≤100,1
200226622453,NOWNESS,These ads ran without a disclaimer,≤100,1
2269769836604790,Dr Guilhermo,These ads ran without a disclaimer,≤100,1
113024814485999,Velosi Asset Integrity Limited,These ads ran without a disclaimer,≤100,1
0,Instagram User 7871014552,These ads ran without a disclaimer,≤100,1
110451751293357,omarhassibart,These ads ran without a disclaimer,≤100,1
525647350948703,Marawan Nassar,These ads ran without a disclaimer,≤100,3
178343122212676,Deafblind International (DbI),These ads ran without a disclaimer,≤100,1
184211661435470,Canada pice,These ads ran without a disclaimer,≤100,1
101783269510439,Magic1425-02,These ads ran without a disclaimer,≤100,1
121291413237958,Ocean Material,These ads ran without a disclaimer,≤100,1
125368683996798,ESX Easy Scanner-RR,These ads ran without a disclaimer,≤100,1
1548871702035547,Університет імені Альфреда Нобеля,These ads ran without a disclaimer,≤100,1
257011914801680,فكر في كركتر,These ads ran without a disclaimer,≤100,1
103519986184264,Eqtinfloato,These ads ran without a disclaimer,≤100,2
101941411389968,Nhân Văn Giai Phẩm,These ads ran without a disclaimer,≤100,1
109707204136954,Santosh Karande,These ads ran without a disclaimer,≤100,1
795079500550035,Diário do Povo Online,These ads ran without a disclaimer,≤100,1
111476831940914,Asmaa Medhat,These ads ran without a disclaimer,≤100,1
103807342676783,Babylicious,These ads ran without a disclaimer,≤100,1
429957570419097,Professor Israel,These ads ran without a disclaimer,≤100,1
146603657532230,Onlay Demap,These ads ran without a disclaimer,≤100,1
208307892372598,elkhobara.elkhobara,These ads ran without a disclaimer,≤100,1
107084005069843,Self Improvement Academy,These ads ran without a disclaimer,≤100,1
125363757336044,Help Gaza Aidez Gaza Gazze'ye Yardım Edin,These ads ran without a disclaimer,≤100,2
957399140982204,Stories of Beijing,These ads ran without a disclaimer,≤100,1
200068503186503,HeartfeltNarratives,These ads ran without a disclaimer,≤100,1
119257941437791,Allianz Care,These ads ran without a disclaimer,≤100,1
463360460435842,Hala96Fm,These ads ran without a disclaimer,≤100,1
104259381082977,Zat masr - ذات مصر,These ads ran without a disclaimer,≤100,1
106707058130017,IFFAT WANG,These ads ran without a disclaimer,≤100,1
106341131134920,Talk it Out with Li Jingjing,These ads ran without a disclaimer,≤100,2
