Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
113803590538748,Health Coach &Training Institute,These ads ran without a disclaimer,≤100,1
416731498371213,Saved To Serve,These ads ran without a disclaimer,≤100,19
109834054543701,SolarButterfly,These ads ran without a disclaimer,≤100,10
237292769749310,CRI Pashto,These ads ran without a disclaimer,≤100,1
103052802381348,jechopeunjob,These ads ran without a disclaimer,≤100,2
101485672752513,Great God of Odenigbo Ministries,These ads ran without a disclaimer,≤100,3
101616782888805,Travel Away,These ads ran without a disclaimer,≤100,1
111087597712886,prof_nordine,These ads ran without a disclaimer,≤100,1
33949959457,Passport Magazine,These ads ran without a disclaimer,≤100,1
103203742445632,Amos Healthcare,These ads ran without a disclaimer,≤100,3
789394817776187,This is Hunan,These ads ran without a disclaimer,≤100,4
106939568912948,Effet Auto-développement,These ads ran without a disclaimer,≤100,1
102648689552997,Debbane Agri - Algeria,These ads ran without a disclaimer,≤100,1
104110531788322,ONEA JIJEL,These ads ran without a disclaimer,≤100,1
415270942200578,Adam Smith Works,These ads ran without a disclaimer,≤100,2
101956259655462,ABG GHOU,These ads ran without a disclaimer,≤100,1
1597575837163834,Saida Neghza,These ads ran without a disclaimer,≤100,1
102532862757049,Tiaret Media One,These ads ran without a disclaimer,≤100,1
105424640803008,TRT World Forum,These ads ran without a disclaimer,≤100,4
933310850194959,Israel Alliance,These ads ran without a disclaimer,≤100,6
398610380712044,River Cleanup,These ads ran without a disclaimer,≤100,8
0,Instagram User 2644126726,These ads ran without a disclaimer,≤100,1
1399933563560497,"Romanian Service, China Radio International",These ads ran without a disclaimer,≤100,2
252489844617480,خبايا الصحافة,خبايا الصحافة,≤100,1
792504127533645,VfL Wolfsburg,These ads ran without a disclaimer,≤100,1
108738481438390,Elghad eldjazairi - الغد الجزائري,Elghad eldjazairi,≤100,2
109172598115044,La photographie documentaire / la nature et l'histoire,These ads ran without a disclaimer,≤100,1
104857211313118,متجر أكسجين الكتب,These ads ran without a disclaimer,≤100,1
108775325437184,جمعية السراج الشبلي,These ads ran without a disclaimer,≤100,1
106578032326712,american_snacks__,These ads ran without a disclaimer,≤100,1
100683849082965,ala_d_art,These ads ran without a disclaimer,≤100,1
107436561527916,المصدر الجزائري,These ads ran without a disclaimer,≤100,1
207610470030458,Dimel Pro,These ads ran without a disclaimer,≤100,1
2036078159754745,Enicab_Biskra.,These ads ran without a disclaimer,≤100,3
168483387089519,النادي الرياضي أولمبيك بريان,These ads ran without a disclaimer,≤100,1
111677208278723,Queen arts لوسائل التعليم النشط أدرار,These ads ran without a disclaimer,≤100,1
150338547172556,HD plasma,These ads ran without a disclaimer,≤100,1
1472430002973926,Association speals,These ads ran without a disclaimer,≤100,2
115138331689485,garwabi_99,These ads ran without a disclaimer,≤100,1
104311001820030,Sbia Mohamed Amine - سبيع محمد أمين,These ads ran without a disclaimer,≤100,1
104550442350424,Tissoura,These ads ran without a disclaimer,≤100,1
112859710489212,الأستاذ عباشي في المحاسبة الإقتصاد والقانون,These ads ran without a disclaimer,≤100,1
754311031276333,Euro-Med Women Network,These ads ran without a disclaimer,≤100,1
109204984003474,Chebbah travel,These ads ran without a disclaimer,≤100,1
791628370904125,Iremmo - Institut de Recherche et d'Études Méditerranée Moyen-Orient,These ads ran without a disclaimer,≤100,1
101440298537703,سكوب نيوز SCOOP News,These ads ran without a disclaimer,≤100,1
176815563185183,محافظة المهرجان المحلي للإنشاد ولاية مستغانم,These ads ran without a disclaimer,≤100,1
798301396967722,CARBON GREEN ALGERIE,These ads ran without a disclaimer,≤100,1
250916298774084,MedWaves,These ads ran without a disclaimer,≤100,1
184121886066,worldsteel,These ads ran without a disclaimer,≤100,1
125778358113915,أبورافع إبن خديج مرشد وكالة سياحة واسفار,These ads ran without a disclaimer,≤100,1
113177224947255,تقرت 24 Touggourt,These ads ran without a disclaimer,≤100,1
0,Instagram User 7115024183,These ads ran without a disclaimer,≤100,1
111008953780795,MadCup,These ads ran without a disclaimer,≤100,1
494954657195381,"Taller d'Art, Cultura i Creació",These ads ran without a disclaimer,≤100,3
281580975376185,Ecole Salah Batna,These ads ran without a disclaimer,≤100,1
101474672367263,YouthxYouth,These ads ran without a disclaimer,≤100,3
348144422301613,Africafootunited.com,These ads ran without a disclaimer,≤100,2
107996315091233,月旦港事,These ads ran without a disclaimer,≤100,7
102303134507801,Ocean Purpose Project,These ads ran without a disclaimer,≤100,2
791943710959735,EPOP,These ads ran without a disclaimer,≤100,5
1388964907869579,FRAME PROD,These ads ran without a disclaimer,≤100,2
102973742572204,All Info Portal,These ads ran without a disclaimer,≤100,1
1655478897929127,Ladies Social Network,These ads ran without a disclaimer,≤100,1
21269502606,TuneCore,These ads ran without a disclaimer,≤100,1
127844267330383,Gastech Exhibition & Conference,These ads ran without a disclaimer,≤100,8
150533071678977,Royal Sun Tours,These ads ran without a disclaimer,≤100,2
110984824783069,Kanz Al Jeel,These ads ran without a disclaimer,≤100,1
108706845467893,Nora Soliman,These ads ran without a disclaimer,≤100,1
189232005248268,CTG,These ads ran without a disclaimer,≤100,20
112204658447734,Ca Ro Le Hess,These ads ran without a disclaimer,≤100,1
102261252739454,Hakou Bougherara,Hakou Bougherara,≤100,3
104676257662225,الأمين الولائي للصحة,These ads ran without a disclaimer,≤100,2
105543458866540,Lhamo's Plane,These ads ran without a disclaimer,≤100,1
164684326724006,Khaled Butah,These ads ran without a disclaimer,≤100,1
129012103887386,The Online Library of Liberty,These ads ran without a disclaimer,≤100,4
398680510720999,جمهورية الڨلاليل خميس مليانة,These ads ran without a disclaimer,≤100,3
2337899843120214,Latif Yahia لطيف يحيى,These ads ran without a disclaimer,≤100,1
104467868497531,محمد روماني - Mohammed Rommani,These ads ran without a disclaimer,≤100,1
300307229830341,Burger Nieuws,These ads ran without a disclaimer,≤100,3
1767096530199949,Zhejiang University,These ads ran without a disclaimer,≤100,5
139292913435055,Invest in China,These ads ran without a disclaimer,≤100,2
101230475938619,Global Initiative for Governance and Sustainability - GIGS,These ads ran without a disclaimer,≤100,2
104950305285244,إنجي هشام - Injy Hisham,These ads ran without a disclaimer,≤100,3
285195924894466,Pap/Rac,These ads ran without a disclaimer,≤100,2
101908628227680,MENAACTION,These ads ran without a disclaimer,≤100,3
107013695831995,Monjik,These ads ran without a disclaimer,≤100,1
104797478762872,aly0unes,These ads ran without a disclaimer,≤100,1
634185290326367,Atlantic Fellows for Social and Economic Equity,These ads ran without a disclaimer,≤100,1
101905292297587,coiffeuse_barbie_annaba,These ads ran without a disclaimer,≤100,1
239982637475,Independent Evaluation Group (IEG),These ads ran without a disclaimer,≤100,1
730238507162118,Cryptonary,These ads ran without a disclaimer,≤100,4
118618566141,Vaisala,These ads ran without a disclaimer,≤100,4
103677752091056,ahmed.jaber.ajb,These ads ran without a disclaimer,≤100,1
124377194285112,Jfranews - جفرا نيوز,These ads ran without a disclaimer,≤100,3
108473355333845,اخبار العالم,These ads ran without a disclaimer,≤100,1
106703335286088,curly_rania,These ads ran without a disclaimer,≤100,1
111673221104321,البركان الفلسطيني - صامدون,These ads ran without a disclaimer,≤100,2
531929043662333,Al Sharq Youth الشرق الشبابي,These ads ran without a disclaimer,≤100,2
92288319748,Global Peace Index,These ads ran without a disclaimer,≤100,2
107317802265009,dimaraidy,These ads ran without a disclaimer,≤100,2
1432919153616057,Sur la Route de l'Éveil avec Bernard,These ads ran without a disclaimer,≤100,1
108438045516572,لؤي للأثاث و الأواني المنزلية البيع بالتقسيط,These ads ran without a disclaimer,≤100,1
178343122212676,Deafblind International (DbI),These ads ran without a disclaimer,≤100,2
135227998395,Naseer Shamma  نصير شمه,These ads ran without a disclaimer,≤100,1
104907145829522,Q Brief,These ads ran without a disclaimer,≤100,1
103752632525399,AZ SHOP,These ads ran without a disclaimer,≤100,1
691306584354816,Ummet Vakfi English,These ads ran without a disclaimer,≤100,2
294028895335,The Ehlers-Danlos Society,These ads ran without a disclaimer,≤100,1
102265308473743,Astronomy club,These ads ran without a disclaimer,≤100,1
107645525440257,الواقع 360 plus,These ads ran without a disclaimer,≤100,1
589913688039969,Michigan Online,These ads ran without a disclaimer,≤100,3
11949538375,Dialogue Earth,These ads ran without a disclaimer,≤100,4
120800054316917,alarabblog,These ads ran without a disclaimer,≤100,1
104839211977803,اعلانات السوروبان الياباني الاصلي باتنة,These ads ran without a disclaimer,≤100,2
110842757401179,Immigrant Invest,These ads ran without a disclaimer,≤100,4
479653188804784,HRH Prince Ebrahim,These ads ran without a disclaimer,≤100,2
102617125194053,中央广播电视总台中东总站 - CMG MiddleEast,These ads ran without a disclaimer,≤100,1
109245524036950,Wisła i Jangcy,These ads ran without a disclaimer,≤100,1
113940237050170,CCECC Nigeria,These ads ran without a disclaimer,≤100,4
908878692509737,العين الإخبارية,These ads ran without a disclaimer,≤100,1
100340475717558,LCF Academy,These ads ran without a disclaimer,≤100,1
0,Instagram User 8703077230,These ads ran without a disclaimer,≤100,3
100417379468020,Agronomy MDPI,These ads ran without a disclaimer,≤100,15
117560537996959,تحليل الحدث,These ads ran without a disclaimer,≤100,2
179102592987581,Global Watch Analysis,These ads ran without a disclaimer,≤100,2
117735421311662,Kadri Abdelkader - قادري عبدالقادر,These ads ran without a disclaimer,≤100,1
389361257757985,Desktop Wallpaper,These ads ran without a disclaimer,≤100,1
1064304623746252,Rights Africa,These ads ran without a disclaimer,≤100,2
104646717812795,IOMRD Deutschland المنظمة العراقية لحقوق الإنسان في ألمانيا,These ads ran without a disclaimer,≤100,1
222308671116355,International Higher Education Teaching and Learning Association,These ads ran without a disclaimer,≤100,5
234092443339889,Sandra Saenz,These ads ran without a disclaimer,≤100,2
101664125980253,مـنـحـة الـخيـر والامـل,These ads ran without a disclaimer,≤100,2
1891933867730555,Hola Fujian,These ads ran without a disclaimer,≤100,3
1286349378099363,جمعية فكرتك الشبانية,These ads ran without a disclaimer,≤100,1
0,Instagram User 6771601698,These ads ran without a disclaimer,≤100,1
303260556210233,Gifts for U,These ads ran without a disclaimer,≤100,1
1652617388325233,Zdarova Natasha,These ads ran without a disclaimer,≤100,1
274122625973157,World Federation of Neurology - WFN,These ads ran without a disclaimer,≤100,3
279083325560817,Running Out of Time,These ads ran without a disclaimer,≤100,9
105256979241395,No Country for Old People,These ads ran without a disclaimer,≤100,1
955123554681006,الأستاذ عزوزي حميدات,These ads ran without a disclaimer,≤100,1
100738842400850,Sami Jazari,These ads ran without a disclaimer,≤100,1
1881543645439590,Tech It Out with Yang Zhao,These ads ran without a disclaimer,≤100,8
107761051351810,Algeria Press Online,These ads ran without a disclaimer,≤100,1
161303029020,IOM - UN Migration,These ads ran without a disclaimer,≤100,3
106341131134920,Talk it Out with Li Jingjing,These ads ran without a disclaimer,≤100,1
1090969347599055,الحركة الوطنية للأمل,These ads ran without a disclaimer,≤100,1
104942321495828,Tian Wei at work,These ads ran without a disclaimer,≤100,1
1143438032410831,الشارقة للأخبار Sharjah News,These ads ran without a disclaimer,≤100,1
101050532745432,تاريخنا,These ads ran without a disclaimer,≤100,3
105231525485185,Houssam Eddine Zouara حسام الدين زوارة,These ads ran without a disclaimer,≤100,1
286877638078444,Africa Centre for Energy Policy,These ads ran without a disclaimer,≤100,1
