Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
141505339052089,Fernando Fernandez,These ads ran without a disclaimer,≤100,1
108338745334784,Full Disclosure,These ads ran without a disclaimer,≤100,1
107647258831836,Weregreenly- Magazine Page 3,These ads ran without a disclaimer,≤100,1
100974646256347,Jc-23,These ads ran without a disclaimer,≤100,1
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,These ads ran without a disclaimer,≤100,1
112741069077,RPGSHOW Wigs,These ads ran without a disclaimer,≤100,1
106346768018251,Plisi Press,These ads ran without a disclaimer,≤100,1
101034006287116,MDPI Books,These ads ran without a disclaimer,≤100,2
110435435178433,UKD SHOWS,These ads ran without a disclaimer,≤100,1
1617753965111540,Oil and Gas World/Oil Sands Strong,These ads ran without a disclaimer,≤100,1
101054814981425,Mohamed Anacko - ⵎⵓⵃⴰⵎⴰⴷ ⴰⵏⴰⴽⵓ,These ads ran without a disclaimer,≤100,1
102616269101504,Eco-energía para todos,These ads ran without a disclaimer,≤100,3
104701205457256,QVDN,These ads ran without a disclaimer,≤100,1
104880501508211,La clairière d'Eza Boto,These ads ran without a disclaimer,≤100,2
15713980389,MTV UK,These ads ran without a disclaimer,≤100,2
105315728451481,Vegan direct action,These ads ran without a disclaimer,≤100,1
229584730414018,VenSai Enterprises Inc.,These ads ran without a disclaimer,≤100,2
100499818138520,Aurange info,These ads ran without a disclaimer,≤100,2
100912922866603,Lin1129-8,These ads ran without a disclaimer,≤100,2
106298328566999,Dragon day,These ads ran without a disclaimer,≤100,1
101928222472283,Mmflp-Guinée,These ads ran without a disclaimer,≤100,1
109110265433100,Magic1674-07,These ads ran without a disclaimer,≤100,1
112802414395602,3A Sanai Health,These ads ran without a disclaimer,≤100,1
627400707722999,Magina Purity,These ads ran without a disclaimer,≤100,1
351526138314390,Scaling Up Nutrition Civil Society Network,These ads ran without a disclaimer,≤100,2
109512375751591,timetospa,These ads ran without a disclaimer,≤100,1
140705399123619,Lynn Harvey,These ads ran without a disclaimer,≤100,1
112077024899370,Comics Stadium,These ads ran without a disclaimer,≤100,1
466284010176504,Enlit Africa,These ads ran without a disclaimer,≤100,1
440448765993569,Green Hope Foundation,These ads ran without a disclaimer,≤100,3
102057912815989,Magic1423-01,These ads ran without a disclaimer,≤100,1
106540078687090,Curiosity Mind,These ads ran without a disclaimer,≤100,1
104345797879088,Coach Ange Divine et Bellecommefeminine,These ads ran without a disclaimer,≤100,1
97323256442,"Fonds National de la Recherche, Luxembourg (FNR)",These ads ran without a disclaimer,≤100,1
103183771626977,RizaGerong PH,These ads ran without a disclaimer,≤100,1
107941432333008,Cdhg-1234,These ads ran without a disclaimer,≤100,1
235916463134442,Jeremy Gilley,These ads ran without a disclaimer,≤100,1
261822930353726,AI Pixel Art-US 03,These ads ran without a disclaimer,≤100,2
184591904921401,Association pour la santé environnementale du Québec,These ads ran without a disclaimer,≤100,1
112423471924014,Den Jyske Podcast,These ads ran without a disclaimer,≤100,1
114634933658578,ALF breakncut,These ads ran without a disclaimer,≤100,1
1941951266054778,Elite Expert Club,These ads ran without a disclaimer,≤100,2
111302727727329,"Science, Space & Technology",These ads ran without a disclaimer,≤100,1
200419610162664,Sol'e The Jazzy Rapper,These ads ran without a disclaimer,≤100,1
131952530009417,乾淨世界,These ads ran without a disclaimer,≤100,1
101801896033176,Light1297_02,These ads ran without a disclaimer,≤100,2
112117904697704,GCGA SARL,These ads ran without a disclaimer,≤100,1
1409737959347934,Global Citizen,These ads ran without a disclaimer,≤100,1
103034042652173,Inverytical-i,These ads ran without a disclaimer,≤100,2
211426872202464,CRED-Ong,These ads ran without a disclaimer,≤100,2
824110414271095,Lain Garcia Calvo,These ads ran without a disclaimer,≤100,11
102925548753431,Dnmd_2_M113,These ads ran without a disclaimer,≤100,1
0,Instagram User 3111217008,These ads ran without a disclaimer,≤100,1
551910338666108,Tomo,These ads ran without a disclaimer,≤100,1
107753762060349,MAKE MDPI,These ads ran without a disclaimer,≤100,1
103525092547509,Anti-Inflammatory Clean Eats Challenge,These ads ran without a disclaimer,≤100,1
1639873196261458,Stanford Energy,These ads ran without a disclaimer,≤100,1
186691125128189,Air Liquide,These ads ran without a disclaimer,≤100,2
115941230199704,Explore Gansu,These ads ran without a disclaimer,≤100,1
107303188853837,IKUn03,These ads ran without a disclaimer,≤100,1
105030925768704,Malong003,These ads ran without a disclaimer,≤100,1
101941411389968,Nhân Văn Giai Phẩm,These ads ran without a disclaimer,≤100,2
111124575115246,Rafaela Santos,These ads ran without a disclaimer,≤100,14
102207552798601,Youth clicks,These ads ran without a disclaimer,≤100,6
161286280549136,Centek Group,These ads ran without a disclaimer,≤100,1
102713519413562,Hmy-pineapple0208a,These ads ran without a disclaimer,≤100,2
161184341125644,Círculo Internacional De Bienes Raíces,These ads ran without a disclaimer,≤100,1
471588412937411,GCB Bank PLC,These ads ran without a disclaimer,≤100,2
100479411618465,Orato,These ads ran without a disclaimer,≤100,1
140963442424299,Reebelot,These ads ran without a disclaimer,≤100,2
111916678305116,Warninski,These ads ran without a disclaimer,≤100,1
105903398911209,Fast-8/20-002,These ads ran without a disclaimer,≤100,1
113798820255603,Kuruka,These ads ran without a disclaimer,≤100,1
135156639833927,United Nations OCHA,These ads ran without a disclaimer,≤100,1
1077131932479669,Hannah Love Design,These ads ran without a disclaimer,≤100,1
103486405407498,Visit Danzhou,These ads ran without a disclaimer,≤100,1
108252221496628,Beachy Getaway,These ads ran without a disclaimer,≤100,1
118176054868153,Economie sociale et solidaire,These ads ran without a disclaimer,≤100,1
1466851080257574,Swedish Institute Alumni Network,These ads ran without a disclaimer,≤100,1
541180909244192,"Shahin Ghadir, MD, FACOG",These ads ran without a disclaimer,≤100,1
343305215531741,Msx-KK86,These ads ran without a disclaimer,≤100,1
109501631856985,Gencestyle,These ads ran without a disclaimer,≤100,1
257870880741549,Bresko Music,These ads ran without a disclaimer,≤100,1
130481044203086,"K. Allen Consulting, LLC",These ads ran without a disclaimer,≤100,1
1642317812699576,台灣網,These ads ran without a disclaimer,≤100,1
104857837889022,Médecins Sans Frontières / MSF,These ads ran without a disclaimer,≤100,2
263759203748090,KAS Sub-Saharan Africa,These ads ran without a disclaimer,≤100,2
183953017475,Cambridge English Teach,These ads ran without a disclaimer,≤100,1
106878524907597,Leap Group,These ads ran without a disclaimer,≤100,1
101228311824147,Chilli And Ginger,These ads ran without a disclaimer,≤100,2
939713546045048,السورية نت Alsouria Net,These ads ran without a disclaimer,≤100,2
149774505203876,Radio Biafra,These ads ran without a disclaimer,≤100,1
138050406975625,Khalid Louguid,These ads ran without a disclaimer,≤100,2
108588984116788,muslimablog,These ads ran without a disclaimer,≤100,1
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,2
326609374026312,Provida AFP,These ads ran without a disclaimer,≤100,2
178194518893277,اقرأ لي,These ads ran without a disclaimer,≤100,1
102940118170371,Storysome,These ads ran without a disclaimer,≤100,27
911162865638853,HMH Art Gallery Mallorca,These ads ran without a disclaimer,≤100,1
2005385459692444,Daily Bread for the Radical Soul- A Maggie Phair Institute Project,These ads ran without a disclaimer,≤100,1
133497463390598,Telugu Filmnagar,These ads ran without a disclaimer,≤100,2
115775221109494,Unicornbrand,These ads ran without a disclaimer,≤100,1
238928139309102,Jiangsu+You English,These ads ran without a disclaimer,≤100,1
172819926136703,UNISOC,These ads ran without a disclaimer,≤100,1
255877588393455,Правое полушарие Интроверта,These ads ran without a disclaimer,≤100,1
101031932077461,Find My Kids - Parental control,These ads ran without a disclaimer,≤100,1
100773438987835,Standard Industries,These ads ran without a disclaimer,≤100,3
110519061420262,Fox Chill,These ads ran without a disclaimer,≤100,1
119463747736582,Movimento Independentista de Cabinda - MIC - Oficial1º,These ads ran without a disclaimer,≤100,1
211964318938198,Blickers,These ads ran without a disclaimer,≤100,1
100898912196198,Sam Yehia,These ads ran without a disclaimer,≤100,1
107455488107256,TINO_Le_CHARISMATIQUE,These ads ran without a disclaimer,≤100,1
109192855373519,Harvoc Protector,These ads ran without a disclaimer,≤100,1
150703091449455,Ashley Alvarado,These ads ran without a disclaimer,≤100,1
105372655838632,Wsp49,These ads ran without a disclaimer,≤100,1
115614466658462,Diaspora Concept,These ads ran without a disclaimer,≤100,1
102209802680420,Anna Carolina,These ads ran without a disclaimer,≤100,1
187081381150910,EcoAprendizaje,These ads ran without a disclaimer,≤100,1
205687592632487,Mega Millions - Suggested Sequence,These ads ran without a disclaimer,≤100,1
116009620319476,Wizlox,These ads ran without a disclaimer,≤100,1
101220519492,Good News from Finland,These ads ran without a disclaimer,≤100,2
93215829929,International Surfing Association,These ads ran without a disclaimer,≤100,2
273792022979655,Unisfere,These ads ran without a disclaimer,≤100,1
106712167933137,聽港—銅鑼灣,These ads ran without a disclaimer,≤100,3
1379672525380403,L'instant Thé,These ads ran without a disclaimer,≤100,1
1875044309476342,世纪大学与学院 SEGi University & Colleges,These ads ran without a disclaimer,≤100,1
159395770817612,Emprendedores Online,These ads ran without a disclaimer,≤100,3
1245824528905958,Allo Docteurs Africa,These ads ran without a disclaimer,≤100,1
100592518123088,Best Apps,These ads ran without a disclaimer,≤100,1
1690519620988530,Mariola Kurczyńska - doradca rodzicielski,These ads ran without a disclaimer,≤100,2
112065987775990,Max Nogueira,These ads ran without a disclaimer,≤100,2
171066719573441,Net TV Plus,These ads ran without a disclaimer,≤100,1
1390553687882384,Back To African Roots,These ads ran without a disclaimer,≤100,1
106874254592730,Boredom Police,These ads ran without a disclaimer,≤100,17
104400692025905,Force Modern,These ads ran without a disclaimer,≤100,1
107201505980039,The Phillystreetpoet,These ads ran without a disclaimer,≤100,1
102943334472587,مدار - Madar,These ads ran without a disclaimer,≤100,1
1900502890185321,MMA Fighter,These ads ran without a disclaimer,≤100,1
103361301832196,شرکت امتلاک,These ads ran without a disclaimer,≤100,1
1479022438980904,Rebeca Fernández,These ads ran without a disclaimer,≤100,3
158838894166016,科學人,These ads ran without a disclaimer,≤100,2
114118974946303,Yu-110,These ads ran without a disclaimer,≤100,1
147599885109244,AWM 491,These ads ran without a disclaimer,≤100,1
120840921262343,ENSA - Edinburgh Napier Students' Association,These ads ran without a disclaimer,≤100,1
815563748564959,Yolla - International Calling,These ads ran without a disclaimer,≤100,2
143805629001433,Bvn_tv,These ads ran without a disclaimer,≤100,2
116154506918911,Lajm1.com,These ads ran without a disclaimer,≤100,1
103589225502736,Global Youth Support Center,These ads ran without a disclaimer,≤100,1
100223749713609,Gear-D,These ads ran without a disclaimer,≤100,1
105088981837201,La solution est avec forever,These ads ran without a disclaimer,≤100,1
146432239470511,Букнет,These ads ran without a disclaimer,≤100,1
145521742161580,International Association for the Study of Lung Cancer,These ads ran without a disclaimer,≤100,1
101069982762955,Top_911_a,These ads ran without a disclaimer,≤100,1
156282627737148,Rachel Rodgers,These ads ran without a disclaimer,≤100,2
105607552434777,Instalador Solar,These ads ran without a disclaimer,≤100,1
1572253483048929,ora et decora,These ads ran without a disclaimer,≤100,1
118220611666850,Audioteka.lt,These ads ran without a disclaimer,≤100,2
111010438937109,Shasha Marley,These ads ran without a disclaimer,≤100,1
105063282116163,realmerveille,These ads ran without a disclaimer,≤100,1
57829193345,Jahanara Foundation,These ads ran without a disclaimer,≤100,1
105399932359659,Formers Paper,These ads ran without a disclaimer,≤100,1
135816069903817,Dirk Kreuter,These ads ran without a disclaimer,≤100,1
103225679382638,James Nmaju,These ads ran without a disclaimer,≤100,1
892307570847546,이츠타임,These ads ran without a disclaimer,≤100,1
105192192439023,Ninja1296_09,These ads ran without a disclaimer,≤100,1
295796426954437,Elsalook,These ads ran without a disclaimer,≤100,1
107853262147319,Washington003,These ads ran without a disclaimer,≤100,1
107005965102426,Read & Chill,These ads ran without a disclaimer,≤100,1
1407738412662344,SABAA.education,These ads ran without a disclaimer,≤100,1
119476212786193,Bazooka Ọba,These ads ran without a disclaimer,≤100,1
289536168199628,Kaya Maga Africa,These ads ran without a disclaimer,≤100,2
336210999571929,Ruth Torre,These ads ran without a disclaimer,≤100,2
112486871102880,A. Eberle GmbH & Co. KG,These ads ran without a disclaimer,≤100,1
106106172409344,Aniko Riky,These ads ran without a disclaimer,≤100,2
102095752236053,Sports Fanatics,These ads ran without a disclaimer,≤100,4
