Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
2222935907949814,Agood Company,These ads ran without a disclaimer,≤100,2
102481932371190,All Translator Pro for Android,These ads ran without a disclaimer,≤100,1
102185129160464,Teamsters Local 313,These ads ran without a disclaimer,≤100,1
274600149369558,Afrimag,These ads ran without a disclaimer,≤100,1
102541508308070,Brody Redfern,These ads ran without a disclaimer,≤100,1
104843491794550,Millie St. Waters Shop,These ads ran without a disclaimer,≤100,1
106294914620013,The Right Energy,These ads ran without a disclaimer,≤100,1
107146542006012,Большие Деньги,These ads ran without a disclaimer,≤100,1
2246467545588430,SV4IE,These ads ran without a disclaimer,≤100,1
16895448634,World Bank Publications,These ads ran without a disclaimer,≤100,1
102309354901995,Eteme.de,These ads ran without a disclaimer,≤100,1
677387082328147,Forex Source,These ads ran without a disclaimer,≤100,1
643647332320553,Orient - أورينت,These ads ran without a disclaimer,≤100,19
115756013139357,Thynk,These ads ran without a disclaimer,≤100,12
44318694693,Enfants du Monde,These ads ran without a disclaimer,≤100,1
100684661579436,Sâmia Vasconcelos,These ads ran without a disclaimer,≤100,1
116154506918911,Lajm1.com,These ads ran without a disclaimer,≤100,1
199128910836687,Tigris Consulting,These ads ran without a disclaimer,≤100,1
106308164844758,Countless Stories,These ads ran without a disclaimer,≤100,1
54988107729,Peace First,These ads ran without a disclaimer,≤100,1
1239952466122244,Adtalem Global Education,These ads ran without a disclaimer,≤100,7
1050655458352266,Dialogue of Civilizations Research Institute,These ads ran without a disclaimer,≤100,1
102158314814765,Rafael Bem  Reels Pro,These ads ran without a disclaimer,≤100,1
108624857484400,الدكتور عادل محلو,These ads ran without a disclaimer,≤100,1
133052760057128,Tabula - ტაბულა,These ads ran without a disclaimer,≤100,1
101827609143923,I Stand for Warriors,These ads ran without a disclaimer,≤100,1
1518855074826897,Bex Auto,These ads ran without a disclaimer,≤100,1
100956891290963,Drivepedia Autos,These ads ran without a disclaimer,≤100,1
103641894661413,World Ocean Day for Schools,These ads ran without a disclaimer,≤100,1
763075507071546,Luxy - Upscale Dating,These ads ran without a disclaimer,≤100,4
2254300241280471,Baldo Sanso,These ads ran without a disclaimer,≤100,1
566204300578557,International Socialist Alternative,These ads ran without a disclaimer,≤100,1
107179814018056,Radio Effusion,These ads ran without a disclaimer,≤100,1
102105095305905,Society of Modern Sciences,These ads ran without a disclaimer,≤100,1
109451995427146,Новости дня,These ads ran without a disclaimer,≤100,1
110395261836020,Caxertasde,These ads ran without a disclaimer,≤100,1
536897289760077,Mary Louis,These ads ran without a disclaimer,≤100,1
103221249019474,Delicacy V,These ads ran without a disclaimer,≤100,1
170951426275318,CBM Christian Blind Mission,These ads ran without a disclaimer,≤100,1
1228972133801874,나는 수원이다,These ads ran without a disclaimer,≤100,1
440459709390224,Hitachi Energy,These ads ran without a disclaimer,≤100,5
104218405752656,Amekia Osoko,These ads ran without a disclaimer,≤100,1
161303029020,IOM - UN Migration,These ads ran without a disclaimer,≤100,2
333293986861604,Jean Richard MusiK,These ads ran without a disclaimer,≤100,2
106593784526801,Artem Konsalting,These ads ran without a disclaimer,≤100,1
9179830029,Queen Mary University of London,These ads ran without a disclaimer,≤100,2
109301677491983,Glorzone-clothings,These ads ran without a disclaimer,≤100,3
100723122642825,Kopa Invеst,These ads ran without a disclaimer,≤100,1
151244471595626,The British Academy,These ads ran without a disclaimer,≤100,2
963278877051398,Advansor,These ads ran without a disclaimer,≤100,1
172642078202818,World News,These ads ran without a disclaimer,≤100,1
101549235995390,Pretbersubslo,These ads ran without a disclaimer,≤100,4
68310085385,International Day of Peace,These ads ran without a disclaimer,≤100,1
195047610583003,Ehem. MEP Josef Weidenholzer,These ads ran without a disclaimer,≤100,2
429830317746647,Hayek-Club Salzburg,These ads ran without a disclaimer,≤100,1
1885262845137636,Camping - lovers,These ads ran without a disclaimer,≤100,1
431563396886298,ZF Group,These ads ran without a disclaimer,≤100,1
108148958352704,Travelers Spot,These ads ran without a disclaimer,≤100,2
146822482008281,DW عربية,These ads ran without a disclaimer,≤100,1
100351636343294,Germ-News,These ads ran without a disclaimer,≤100,1
305590883432116,Căng da mặt bằng chỉ Collagen Smart Fiber - Gangnam Hàn Quốc,These ads ran without a disclaimer,≤100,1
259243241341132,Unexplained Mysteries,These ads ran without a disclaimer,≤100,1
159632827401559,Marstrom Composite,These ads ran without a disclaimer,≤100,2
183831360784,Theirworld,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,12
105621535485180,Livе Nеws,These ads ran without a disclaimer,≤100,1
813579548809411,Compass Travelers Magazine,These ads ran without a disclaimer,≤100,1
116310878056949,Mandy Wong Chatgpt,These ads ran without a disclaimer,≤100,1
379446262697714,Ciudadano Vinotinto,These ads ran without a disclaimer,≤100,1
795719297296041,Ined - Instituto Nacional de Educación Digital,These ads ran without a disclaimer,≤100,1
210633312410938,Dylan Reese,These ads ran without a disclaimer,≤100,2
102400348671379,De Structura,These ads ran without a disclaimer,≤100,1
100114708813447,Kanari,These ads ran without a disclaimer,≤100,1
691842441184792,Aidonic,These ads ran without a disclaimer,≤100,1
2050812538301404,Newchic_Men,These ads ran without a disclaimer,≤100,2
106770895646817,daniel.hrts,These ads ran without a disclaimer,≤100,1
100518362602440,Help Ukraine,These ads ran without a disclaimer,≤100,1
110274671448175,Google News pl,These ads ran without a disclaimer,≤100,1
108645111787252,Discover Guilin,These ads ran without a disclaimer,≤100,1
102141928137177,OuiShoppe,These ads ran without a disclaimer,≤100,1
101691692634190,Herb Medicine,These ads ran without a disclaimer,≤100,3
110031401631839,No War in Ukraine,These ads ran without a disclaimer,≤100,1
104343225451560,Du hành tuổi thơ,These ads ran without a disclaimer,≤100,1
100486832402249,Rare Diseases International,These ads ran without a disclaimer,≤100,1
100367289280319,No Fly Zone,These ads ran without a disclaimer,≤100,1
1844471839009373,Story of Viluška,These ads ran without a disclaimer,≤100,2
444876776272831,Sud Stud,These ads ran without a disclaimer,≤100,4
100425138542079,Ebb & Flow Keg,These ads ran without a disclaimer,≤100,1
100860151290144,Be the Media Apparel,Carlos Miller,≤100,1
101370379415352,Recipe for Success,These ads ran without a disclaimer,≤100,1
371225050791,Transparency International Magyarország,These ads ran without a disclaimer,≤100,1
1953396604963180,Funny Football Moments,These ads ran without a disclaimer,≤100,1
1442284466062649,Fine Acts,These ads ran without a disclaimer,≤100,1
103216919196670,Noah Liam,These ads ran without a disclaimer,≤100,1
107627395144123,الحكومة المغربية,These ads ran without a disclaimer,≤100,1
101714391210215,Myfixbit,These ads ran without a disclaimer,≤100,1
115537493906066,Mundo fit,These ads ran without a disclaimer,≤100,2
988424297987100,Ambassador Partnership,These ads ran without a disclaimer,≤100,1
225472611615792,Lurella Cosmetics.,These ads ran without a disclaimer,≤100,1
104593458269168,Your Daily Fun Break,These ads ran without a disclaimer,≤100,3
105055871689317,Biscui-tss,These ads ran without a disclaimer,≤100,1
164468536953624,Watsi,These ads ran without a disclaimer,≤100,1
106701185163801,Your Hacks Spot,These ads ran without a disclaimer,≤100,1
103290572353037,Stop War,These ads ran without a disclaimer,≤100,2
103497027790225,Fonos,These ads ran without a disclaimer,≤100,5
379099025554775,Mr. Gaga,These ads ran without a disclaimer,≤100,1
104386425587933,News 1,These ads ran without a disclaimer,≤100,1
374890873129713,Dark Domain,These ads ran without a disclaimer,≤100,6
138909649526983,Duravit AG,These ads ran without a disclaimer,≤100,1
109305525113098,Pupil Loves,These ads ran without a disclaimer,≤100,4
101095342825490,ecwo.gender.equality,These ads ran without a disclaimer,≤100,1
1629101707120579,Love Catalan,These ads ran without a disclaimer,≤100,1
101945358496031,In Albania+,These ads ran without a disclaimer,≤100,1
172978423463439,Translate All-Easy Translator-3,These ads ran without a disclaimer,≤100,1
839131319627314,LGBTstyle,These ads ran without a disclaimer,≤100,4
222957571664804,StudentHub,These ads ran without a disclaimer,≤100,1
633324020048409,Vfinity,These ads ran without a disclaimer,≤100,1
506285762820393,Lewis Magazine,These ads ran without a disclaimer,≤100,1
101443009171600,Peace in Ukraine,These ads ran without a disclaimer,≤100,1
105353831842790,Titania,These ads ran without a disclaimer,≤100,1
405566173606704,Noosworks.com,These ads ran without a disclaimer,≤100,1
103933818399146,Beautiful Trends Today Collection,These ads ran without a disclaimer,≤100,1
218229908192363,Julien Blanc,These ads ran without a disclaimer,≤100,3
105828765194287,Pro një Federate Shqipëri Maqedoni Kosovë Mali i Zi,These ads ran without a disclaimer,≤100,1
105161532002438,Womanship,These ads ran without a disclaimer,≤100,1
110099858282876,"Міжнародний благодійний фонд ""ДІМ""",These ads ran without a disclaimer,≤100,3
105411434290549,Antropocenomusic,These ads ran without a disclaimer,≤100,1
103874493016682,amiea micropigmentation,These ads ran without a disclaimer,≤100,1
1861210524137868,GetdotBot,These ads ran without a disclaimer,≤100,1
105598915253584,Durov Pro,These ads ran without a disclaimer,≤100,1
47565718326,Oxford University Press - ELT,These ads ran without a disclaimer,≤100,1
108423549242145,KR3 Bats,These ads ran without a disclaimer,≤100,1
411831742733905,Oliver Y,These ads ran without a disclaimer,≤100,2
103924245658997,Mobiflex,These ads ran without a disclaimer,≤100,1
297170180294593,TBD Media Group,These ads ran without a disclaimer,≤100,3
110018955006936,Stop War,These ads ran without a disclaimer,≤100,1
338559854620,Tiffany Shlain & Let It Ripple Film Studio,These ads ran without a disclaimer,≤100,1
102841994443050,Jolics Jewels,These ads ran without a disclaimer,≤100,1
108566715163954,Hased F,These ads ran without a disclaimer,≤100,1
103939772316358,The mаin tоday,These ads ran without a disclaimer,≤100,1
106824494733100,Simbaly - Lifestyle,These ads ran without a disclaimer,≤100,1
105728695286283,الشرق للأخبار - السودان,These ads ran without a disclaimer,≤100,3
120139579394663,Julymax,These ads ran without a disclaimer,≤100,1
111856838208195,Demonic connection,These ads ran without a disclaimer,≤100,2
108638567451854,The Canada Now,These ads ran without a disclaimer,≤100,1
100512062782455,Deokilo Gesaz,These ads ran without a disclaimer,≤100,1
110861044842805,World Visionary Society,These ads ran without a disclaimer,≤100,1
212039765988899,Aliona,These ads ran without a disclaimer,≤100,1
102301052650381,EIS,These ads ran without a disclaimer,≤100,1
177656058917763,Big Boys Toys Global,These ads ran without a disclaimer,≤100,1
125613212172777,Ține cu Ursu,These ads ran without a disclaimer,≤100,1
314853454314,UNITED SIKHS,These ads ran without a disclaimer,≤100,9
523743974671830,Proutist Universal,These ads ran without a disclaimer,≤100,3
176516995782300,Digital Skills EU,These ads ran without a disclaimer,≤100,1
107810395970444,Redbubble,These ads ran without a disclaimer,≤100,1
250289965916061,Headway,These ads ran without a disclaimer,≤100,6
383071312444681,Koučingo specialistas Daugvinas Liberis,These ads ran without a disclaimer,≤100,1
25372476424,Best Friends Animal Society,Best Friends Animal Society,≤100,1
107714748645793,Big Buzz,These ads ran without a disclaimer,≤100,2
911802482234761,Issara Institute,These ads ran without a disclaimer,≤100,1
356886851153644,MadeinBolivia,These ads ran without a disclaimer,≤100,1
393824398110430,Klucz do szczęścia,These ads ran without a disclaimer,≤100,1
128323707185817,deVere Group,These ads ran without a disclaimer,≤100,2
143004103122403,Oficina Inglesa Brasil,These ads ran without a disclaimer,≤100,1
2246931245549771,Grab A Scholarship,These ads ran without a disclaimer,≤100,4
109984924166982,Money Smarts,These ads ran without a disclaimer,≤100,2
476042729890835,OlympicPop,These ads ran without a disclaimer,≤100,1
101758274930210,Equity Research Group,These ads ran without a disclaimer,≤100,1
111216511377881,Aminu,These ads ran without a disclaimer,≤100,1
114552160327078,PsEduca,These ads ran without a disclaimer,≤100,1
171271943592444,LesFrancais.press,These ads ran without a disclaimer,≤100,1
133460211638,Marisa Peer,These ads ran without a disclaimer,≤100,1
