Page ID,Page name,Disclaimer,Amount spent (SAR),Number of ads in Library
299647583563486,الجزيرة نت,These ads ran without a disclaimer,≤100,1
104451392606924,2023 SRX .13.,These ads ran without a disclaimer,≤100,1
101436239632787,AB.F.Z,These ads ran without a disclaimer,≤100,1
119338971095933,Wsp56,These ads ran without a disclaimer,≤100,1
101485486059705,Fusion Shearing Crusher,These ads ran without a disclaimer,≤100,1
203605196171366,ابنة العراق ميس الزبيدي,These ads ran without a disclaimer,≤100,1
112254938460371,Juventus Nel Cuore,These ads ran without a disclaimer,≤100,2
1199308660123250,Life at Seclore,These ads ran without a disclaimer,≤100,1
2572166726130246,Miracles in America with David E. Taylor,These ads ran without a disclaimer,≤100,2
262400727558782,ArticlesVally,These ads ran without a disclaimer,≤100,1
1618976391663160,Allez My Way,These ads ran without a disclaimer,≤100,1
100278672800419,Bda,These ads ran without a disclaimer,≤100,3
106991768326883,Futbolete - Magazine,These ads ran without a disclaimer,≤100,2
300230063420035,وزارة التضامن الاجتماعي,These ads ran without a disclaimer,≤100,1
182759171585255,Epx-1130-1,These ads ran without a disclaimer,≤100,1
107528525561047,Frank Ocean01,These ads ran without a disclaimer,≤100,2
1566356296994134,Khawattdenya,These ads ran without a disclaimer,≤100,1
108401882053159,Yy smart_6,These ads ran without a disclaimer,≤100,2
171869216018094,afac.connect,These ads ran without a disclaimer,≤100,1
1472204356420111,Pompeii - Parco Archeologico,These ads ran without a disclaimer,≤100,1
318006422243177,ALBA Network,These ads ran without a disclaimer,≤100,1
104366095848455,Lin1129-3,These ads ran without a disclaimer,≤100,1
1579920062256328,Custom Content from WSJ,These ads ran without a disclaimer,≤100,3
164432246934163,Chopard,These ads ran without a disclaimer,≤100,2
507384719705419,Laia,These ads ran without a disclaimer,≤100,1
100902642792418,Money Means,These ads ran without a disclaimer,≤100,1
109012191496568,The Fabcrunch Media,These ads ran without a disclaimer,≤100,1
103635911566090,الفرفوش,These ads ran without a disclaimer,≤100,1
100539877985698,Spotlight Beijing,These ads ran without a disclaimer,≤100,5
114234114894674,Minassat - منصات,These ads ran without a disclaimer,≤100,4
110849981365995,WorldlyReview,These ads ran without a disclaimer,≤100,1
110409798750264,Ana Garcia,These ads ran without a disclaimer,≤100,2
105986175239619,Sea Creature Love,These ads ran without a disclaimer,≤100,2
114861479884608,kiriacoulisyachting,These ads ran without a disclaimer,≤100,1
150830641743673,Tomplay,These ads ran without a disclaimer,≤100,1
100453572925884,Cosmo Movement - حركة كوزمو,These ads ran without a disclaimer,≤100,1
1448903671990351,China.org.cn,These ads ran without a disclaimer,≤100,2
113373278222871,ADAM Lab & Diagnostic Center,These ads ran without a disclaimer,≤100,1
109963421874109,Khabar Gaam,These ads ran without a disclaimer,≤100,1
104003872522311,Hadiya London,These ads ran without a disclaimer,≤100,1
102715465939688,Day Web,These ads ran without a disclaimer,≤100,1
103129779296031,Stanford001,These ads ran without a disclaimer,≤100,1
103966335405650,Investing Magazine,These ads ran without a disclaimer,≤100,7
337743806080547,Bhumi,These ads ran without a disclaimer,≤100,1
103534409200221,Misgav entertainment,These ads ran without a disclaimer,≤100,1
100286925942126,Umut Eğitim Vakfı - وقف الأمل للتعليم - Hope Foundation for Education,These ads ran without a disclaimer,≤100,1
134238693113753,FlyPool,These ads ran without a disclaimer,≤100,1
148217568383132,Voice Changer,These ads ran without a disclaimer,≤100,1
108471125442501,China Box,These ads ran without a disclaimer,≤100,2
102067502981056,reconnecho,These ads ran without a disclaimer,≤100,4
109833552020158,Jox-14,These ads ran without a disclaimer,≤100,1
112345698551718,Moniya Winner Tips,These ads ran without a disclaimer,≤100,1
101583879576253,Rubens Lopez,These ads ran without a disclaimer,≤100,1
100920733110650,Global Glimpses,These ads ran without a disclaimer,≤100,3
107495652295963,Pin-Up Global,These ads ran without a disclaimer,≤100,1
105921812380538,Mohammed DT Zawari,These ads ran without a disclaimer,≤100,2
185913154598674,Greenmi,These ads ran without a disclaimer,≤100,1
101550089507166,Jo-103,These ads ran without a disclaimer,≤100,1
104079862180641,Discover Taicang,These ads ran without a disclaimer,≤100,2
105788087649438,Creation Sabbath,These ads ran without a disclaimer,≤100,1
105495494938315,Guardant Health AMEA,These ads ran without a disclaimer,≤100,1
1799096553553128,Prof. Marcelo Soares,These ads ran without a disclaimer,≤100,1
102616916139869,EL41,These ads ran without a disclaimer,≤100,1
108200448809169,Passage wombat,These ads ran without a disclaimer,≤100,1
139711192556014,Muslim Identity,These ads ran without a disclaimer,≤100,1
115866701004537,Snap Koora سناب كورة,These ads ran without a disclaimer,≤100,1
111710362023668,Graomphne,These ads ran without a disclaimer,≤100,1
735536973249330,جريدة هسوس hessouss,These ads ran without a disclaimer,≤100,1
102207552798601,Youth clicks,These ads ran without a disclaimer,≤100,6
101714866339178,Makeupby_Mariyam Haque,These ads ran without a disclaimer,≤100,1
112794927146269,Anern Solar Street Light & Solar Power System,These ads ran without a disclaimer,≤100,1
109434628705231,Kiki115604,These ads ran without a disclaimer,≤100,2
105659649297042,Daily Discoveries,These ads ran without a disclaimer,≤100,3
107953199261156,ifaw,These ads ran without a disclaimer,≤100,1
101652812813813,Explicitu.,These ads ran without a disclaimer,≤100,1
119212977782754,Wsp16,These ads ran without a disclaimer,≤100,5
107134969154747,مسابقات ريم,These ads ran without a disclaimer,≤100,1
101607352347678,ICCROM-Sharjah Forum & Awards,These ads ran without a disclaimer,≤100,1
109211218749813,Sajid Sardar Joiya,These ads ran without a disclaimer,≤100,1
105508145022144,Geeky Base,These ads ran without a disclaimer,≤100,1
241554239250334,Treinador Caveira,These ads ran without a disclaimer,≤100,1
103013301743771,Global Environmental and Climate Conservation Initiative,These ads ran without a disclaimer,≤100,1
161030057342951,Sappan KC,These ads ran without a disclaimer,≤100,1
102385429573950,istunnerary,These ads ran without a disclaimer,≤100,4
102364389318426,Rx closerproxy005,These ads ran without a disclaimer,≤100,1
1681360788606710,Dastigeeri Foundation,These ads ran without a disclaimer,≤100,1
126595700529058,العنتبلى بيه حلاوة,These ads ran without a disclaimer,≤100,1
309198695620750,doctor.malek,These ads ran without a disclaimer,≤100,1
2221386338099123,WhatDa?,These ads ran without a disclaimer,≤100,1
102482219361325,Stanford003,These ads ran without a disclaimer,≤100,1
100910104737405,"Zhejiang Zenbo Intelligent Machinery Co.,Ltd.",These ads ran without a disclaimer,≤100,1
367128973368444,HolyNations Int'l Ministries,These ads ran without a disclaimer,≤100,1
105336055090792,Luisa Chimá,These ads ran without a disclaimer,≤100,2
114336294489108,TravelPedia,These ads ran without a disclaimer,≤100,1
472729106452989,iTecknologi,These ads ran without a disclaimer,≤100,2
102322948903045,Bettermanly,These ads ran without a disclaimer,≤100,3
103539352441304,nadeen.m.ayoub,These ads ran without a disclaimer,≤100,1
112918051635472,Villagar Loftsar,These ads ran without a disclaimer,≤100,1
226389253889091,Socrates,These ads ran without a disclaimer,≤100,1
1399332140383622,Paracelsus Recovery Swiss Luxury Rehab,These ads ran without a disclaimer,≤100,1
186234641881494,WIC News,These ads ran without a disclaimer,≤100,4
102543835465199,Badr Rami بدر رامي,These ads ran without a disclaimer,≤100,1
157320914139334,Real exclusive video 004,These ads ran without a disclaimer,≤100,2
454282271339919,Đài Phát thanh Quốc tế Trung Quốc,These ads ran without a disclaimer,≤100,1
104013541845788,Xinchen-Gerald Xu,These ads ran without a disclaimer,≤100,1
102623776002357,Funnies Now - Magazine Page 2,These ads ran without a disclaimer,≤100,6
119732211085015,HKeye,These ads ran without a disclaimer,≤100,2
117333617938552,zubeydemeryemsakar,These ads ran without a disclaimer,≤100,1
142423195795018,AccessMBA,These ads ran without a disclaimer,≤100,1
111866005049180,omar_albawwab_,These ads ran without a disclaimer,≤100,2
110295965146898,Rogers Sharon,These ads ran without a disclaimer,≤100,1
102978821581165,الراوي عويس,These ads ran without a disclaimer,≤100,1
2026576100894341,China International Import Expo,These ads ran without a disclaimer,≤100,1
119331201073815,Blood Pressure Care,These ads ran without a disclaimer,≤100,1
101490372692274,Maque03,These ads ran without a disclaimer,≤100,3
499139957139177,Lara Maamoun,These ads ran without a disclaimer,≤100,1
100536646438469,amro_elmuzayn,These ads ran without a disclaimer,≤100,1
103973562514390,Abiye Gebrehiwot,These ads ran without a disclaimer,≤100,1
104293465844689,Malong002,These ads ran without a disclaimer,≤100,1
122361105135046,See,These ads ran without a disclaimer,≤100,1
454368994983849,Enterprising China,These ads ran without a disclaimer,≤100,1
112072455103827,Ben Lamouini,These ads ran without a disclaimer,≤100,1
1472430002973926,Association speals,These ads ran without a disclaimer,≤100,2
121930214334684,Asif,These ads ran without a disclaimer,≤100,1
100958722975878,لا لإسماعيل عبد الغفار إسماعيل فرج رئيساً للاكاديمية,These ads ran without a disclaimer,≤100,1
102065856069410,Demon1291_08,These ads ran without a disclaimer,≤100,1
571956836171870,Carlo Tedesco Showroom,These ads ran without a disclaimer,≤100,1
1176541265847542,Mathimole M Mathew,These ads ran without a disclaimer,≤100,1
106766112231418,Afsal Ali,These ads ran without a disclaimer,≤100,1
725845994246131,Puppeteeress,These ads ran without a disclaimer,≤100,1
105824522205032,1402.45.1982,These ads ran without a disclaimer,≤100,1
104862132453152,Mississippi003,These ads ran without a disclaimer,≤100,1
100133042448587,Sneaker Toast Magazine,These ads ran without a disclaimer,≤100,1
103575698262410,fawziyahraja_designs,These ads ran without a disclaimer,≤100,1
104060638645662,بشاير الكويت,These ads ran without a disclaimer,≤100,1
101552003045777,Excitees.US,These ads ran without a disclaimer,≤100,3
107125602005354,STAY SAFE UA,These ads ran without a disclaimer,≤100,1
114053828319874,HL Connection #3,These ads ran without a disclaimer,≤100,1
190806644264657,AjyaL Radio Network-ARN,These ads ran without a disclaimer,≤100,4
214325065430084,ADATA,These ads ran without a disclaimer,≤100,1
113923861634697,Awe07,These ads ran without a disclaimer,≤100,1
149774505203876,Radio Biafra,These ads ran without a disclaimer,≤100,1
106864785568035,Akx-114-20,These ads ran without a disclaimer,≤100,1
106141410913715,romya92,These ads ran without a disclaimer,≤100,1
103472175860685,Normal VPN - Stable&Safe Proxy,These ads ran without a disclaimer,≤100,1
116355337718182,Moli lulu,These ads ran without a disclaimer,≤100,5
642264909245005,صفحة الإعلامي أ.أحمد الريسي,These ads ran without a disclaimer,≤100,1
104153844365524,gloriaaqel,These ads ran without a disclaimer,≤100,1
280601851810975,تدقيق - Tadqiq,These ads ran without a disclaimer,≤100,1
196210617636021,Mohammed Zaoui,These ads ran without a disclaimer,≤100,1
105470479072012,Mazha04,These ads ran without a disclaimer,≤100,1
216286551567021,Ego Mania Zone,These ads ran without a disclaimer,≤100,1
188235807944466,روحانيـــون من الشـــرق,These ads ran without a disclaimer,≤100,1
109926774968672,"Shenzhen Top-Peak Electronics Co.,Ltd.",These ads ran without a disclaimer,≤100,2
107648425356564,Amazing China,These ads ran without a disclaimer,≤100,1
190230058471029,Ofer Cohen,These ads ran without a disclaimer,≤100,2
136515966360349,BBTV,These ads ran without a disclaimer,≤100,1
104404948072,Ema Arius,These ads ran without a disclaimer,≤100,3
105257432441286,T1215-7,These ads ran without a disclaimer,≤100,1
101915888737987,art.by.shara,These ads ran without a disclaimer,≤100,1
299654493834868,Arakan Rohingya Press-ARP,These ads ran without a disclaimer,≤100,2
108814005377784,1111_tc,These ads ran without a disclaimer,≤100,2
114695028181909,イシ ャク,These ads ran without a disclaimer,≤100,1
103128059291677,Saaraba,These ads ran without a disclaimer,≤100,2
215102308351688,Bruna Silva,These ads ran without a disclaimer,≤100,1
2065787143733742,Driving Fun & Family Car Reviews,These ads ran without a disclaimer,≤100,1
106235325741468,Fce-gl-028,These ads ran without a disclaimer,≤100,1
1152288221548692,Design & Tech Kickstarter Projects,These ads ran without a disclaimer,≤100,2
112950428056461,Savii Fashion,These ads ran without a disclaimer,≤100,1
164468536953624,Watsi,These ads ran without a disclaimer,≤100,1
144412838747944,Adventure Seekers,These ads ran without a disclaimer,≤100,1
109632035522767,ahmedrk.21,These ads ran without a disclaimer,≤100,2
